"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"inicial del dividendo demográfico","EAR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","17.0546571565358","17.6188262681717","18.1117961354749","18.3029672558233","19.5210319962457","19.5027939754457","18.7651052131576","22.6331736365978","24.8864316660928","25.7133628665887","25.5412607603229","22.9370701459638","22.529680098889","22.7028284605834","22.6408768318219","23.0731616606585","22.1929022162148","21.2902021794436","21.908153004264","21.4355803238551","21.0949064220414","20.6747692696702","20.8974821350009","20.671808784896","21.0146272552686","21.45710119446","21.553650843455","21.1423447466508","21.6841445717232","22.3725378357827","22.5450395421115","21.5263556517054","20.9792465160741","21.2121390666042","21.0447898964487","21.2245702910477","22.4701359318465","23.2380112160754","24.1383579589658","25.5190198551007","25.5725095072918","25.3280395774258","25.0139614399565","25.5943051986816","25.5456779201171","25.1188708015608","25.1735456514093","25.538867255519","25.2069211899531","25.1449005065489","25.4492924772269","25.0058224903854","24.0070656314384","24.715506829646","",
"Asia oriental y el Pacífico","EAS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","53.1866478484081","33.6425983153974","29.4801147726843","31.2563415963931","33.4366882514867","35.104034829603","35.6324805121817","30.3782596695093","28.6873282285487","30.6216192467272","32.3843081014823","31.9791573313921","32.3955881660394","33.9705503995711","33.0824832569251","31.8554908379382","30.9287241886111","30.3357473830338","31.3860469507264","32.1723171086738","31.9563150159411","31.2826839274867","30.5777246542778","29.9309326003001","29.5200945311481","29.4929735719978","29.8611812862581","30.6677667371996","32.1948962789336","32.615949000798","33.3253364352482","33.3371183747187","32.5887589288649","32.0536653038633","30.9030811011168","30.9910320356142","31.5334230359842","30.5124084844002","29.2643419899069","28.6040352198521","28.6135086393855","28.043671360906","27.4788515718388","28.010935002014","28.4265930419169","29.0399511415323","29.4069518878437","29.3638665670621","30.2641978920063","31.5819986832373","31.552830343842","32.229600090962","33.1572209014091","34.3633243323501","34.6122862268452","34.2019159753944","33.6943726307115","34.129875490651","34.9127529986919","34.9429689892737","34.8545828247024","35.1250173331652","",
"Europa y Asia central (excluido altos ingresos)","ECA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.1626526763938","26.6727682852336","22.927120211537","23.9526085582717","21.752642087307","22.1744604199328","21.4674251150986","20.7688894007582","20.4224291831475","19.7857071000939","17.8875876452219","19.7214366338485","19.1078989152037","19.0625038597608","19.9541996495224","21.6764893411124","21.8420847249991","22.8535069269505","24.0938114150131","24.3450799365093","22.7398626999618","22.8001819244529","23.0263100419533","23.078055953501","23.562564626038","23.3616714146228","23.6346882749406","24.0298806718638","24.0217652268637","23.1547815686979","22.5930427760052","23.0612997421793","21.8899709178985","",
"Europa y Asia central","ECS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","26.8416516335603","27.1690897718684","27.0742028264395","27.2498709131763","26.7582050824064","25.6772954933493","25.1382053009824","24.9168327338804","24.6763315480516","24.6563127505767","25.1243739448573","24.1035687326142","23.2997405538853","22.872412960265","22.5553455987655","22.4978194230966","22.5204918102668","23.078558744204","23.9673461470032","24.7534340896548","24.4713997739332","23.4030205200224","22.7627787526827","21.3927234411494","21.3803035064738","21.2094504917959","21.1152672434739","20.818715332721","21.2223261404953","21.4604922052821","21.8012412404375","21.4289498652149","20.9125961936461","20.860552212992","21.0703701307281","21.3717950964719","22.0513919557729","22.7865521699242","22.7052386585199","20.9318321531677","20.5270964857854","20.7155830267504","20.4793897352496","20.248792523523","20.2403861690431","20.5703499369216","20.8731669943542","21.1894316566833","21.2611551098716","21.9636534213914","21.8862545756525","21.6167489248181","",
"Ecuador","ECU","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","11.9989861171272","12.1729024471372","10.909305451374","10.9796583373992","10.7504068939575","10.6634634084188","11.2735030239133","13.4013380494693","14.8912238666255","14.2357526903325","15.7474733776701","18.610556140797","19.8792887962166","23.5296370848533","14.6452689590934","18.5139022907824","18.9234279013765","19.7825236608345","21.9230149871773","20.1570455770815","18.8557978392255","19.0524842029784","20.237150042921","15.6181710019464","15.9900009512312","16.7867577814293","19.3016921952938","21.7881994701532","20.6004539451142","20.6157155955307","18.3065910108953","18.3039899609194","17.6162529884257","18.3634923056637","17.8208932958117","17.3327773015873","16.7534776618183","17.0670306194706","18.8961554719184","16.6574384595209","19.0147817510737","19.0514846868956","20.6893985049185","19.2418534314799","19.7015516732077","20.4224242680497","20.8531747032245","20.7692779867666","22.3735823447299","22.8051193347324","24.6248272976548","25.8219568875905","26.9638452716911","27.5536150087535","27.2144200305425","26.5790661030901","25.0964240760563","25.4048966966686","25.5830887798227","24.8899302178435","21.2191353579601","21.1957541984351","",
"Egipto, República Árabe de","EGY","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","11.5237575095576","14.183490927677","15.1320222998223","16.2043394671793","17.8754578754579","15.8199073052306","15.4336891178996","14.1549629162064","11.5084679007483","12.365471684109","10.9570214892554","10.5311490950025","10.1470629117901","11.5961971478609","15.311015556406","23.8438925112125","21.6284342093488","22.391259333244","26.999529161293","29.3870497209538","24.6226586754495","32.0987503586538","27.3868903633773","31.4883458646617","29.2886075949367","28.788471849866","29.7528344671202","28.5887378640777","34.1271103896104","31.165974025974","27.2987473903967","27.0660444444444","23.2949676491733","21.0903350515464","22.8656","22.5594117647059","23.9268962510898","25.7543437382475","21.346068197634","20.8140117035111","18.9499558953249","17.7256202955116","17.817761942465","16.312119760479","16.3931588708016","17.912051996286","18.7373967945605","20.8568609022556","22.2819318816304","20.6921032431395","19.2132604011271","16.7067609948217","14.6951692840509","12.9864545259084","12.4460093896714","13.6544048447154","14.4681479294309","14.821325648415","16.2505070536801","17.9966554555533","13.6567036720751","11.9933764390475","",
"Zona del Euro","EMU","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","27.1956302262135","27.4040542565712","27.1981909141531","26.9981443382551","26.2490458588074","25.1854645959638","24.5478146092203","24.4927434223346","24.3620339812558","24.5147111334387","25.2437902146067","24.504469836027","23.4206265547663","22.8078955207964","22.1385713098594","21.9803629665028","21.8679808111979","22.2325410560264","22.9506239372219","23.5514535117297","23.938133806997","23.6866962500789","23.1315462553243","21.8030926976006","21.6581314215305","21.6252261365645","21.4390645843989","21.3438253919554","21.7818758051567","22.3461459125147","22.7747298767413","22.3365042543926","21.6393777556456","21.5278729148872","21.6301594368981","21.9753741996333","22.6465585071732","23.1446846775454","22.8270951560079","21.0267466673254","20.5594383224742","20.63196838534","20.1243206095666","19.5253261367171","19.4779858841757","19.884921097783","20.257184550811","20.5990497118648","20.964278471683","22.1685447983165","21.9609441916237","21.9431314038013","",
"Eritrea","ERI","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.81085654182101","16.9950134881059","25.1373961895457","22.5366961317006","27.5892573606133","31.2807273816123","32.2868589150857","45.5141796492478","21.9967567603027","35.2606217610795","29.5489323270544","26.5439604075464","20.2629217457409","20.3394397206045","13.6811165438244","12.6735754136609","12.7135404800139","9.26379597839317","12.3854014927083","12.626317662696","","","","","","","","","","","",
"España","ESP","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","26.8911308192806","24.5896906678351","25.7478444460438","27.274351712638","28.8632511208781","27.2632100530326","25.7126712626374","24.6831162050173","23.3727642661371","22.2580599664119","22.7652269772297","22.6441687094786","22.4154128784211","21.8028610248586","19.9823740846424","20.5204720526369","21.0654579309452","22.2982049809894","24.1194829678749","25.5027635648197","25.7530679743139","25.0184510456872","23.0305933067027","21.1726778499416","21.0218783851876","21.8967927952964","21.6869070712976","22.1313464338261","23.2767319013009","24.7316286260561","25.9408413354305","25.8772912140349","26.1557570388712","27.0986181640503","27.8076228973153","29.0115888487389","30.0273056106505","29.8622365158307","27.8364657096944","23.1132221040789","21.788947421901","20.0217529656512","18.5275200173794","17.364945031582","17.7719909200781","18.0060699828957","17.9508623319754","18.6609456237118","19.4371599996345","20.0320671080912","20.3548514341375","19.7664648727837","",
"Estonia","EST","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5046102966203","27.0301388326535","28.5961825514181","31.3368027133393","25.9049931087952","26.6871960393056","27.4308869713466","30.5617072628212","32.7595201789117","31.7215035112906","32.8627282961615","36.8002856525901","36.3924117391915","31.1306178625862","22.6782455184938","21.2342183620859","26.4577338142438","28.7100814760233","27.9003133873244","25.743933652783","24.4941851148751","24.4305084948393","25.9182430327184","27.0948955459812","25.4118706380128","31.1793504907449","28.8639564688889","",
"Etiopía","ETH","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1076664694521","37.0979619673542","34.0811183155872","37.9937253037378","40.6712729848122","37.3487737046879","38.443986368294","34.7288171877819","35.2639839212175","30.5789678455896","28.0229537697756","",
"Unión Europea","EUU","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","27.2220895407861","27.361474679105","27.2147036021762","27.0037875167845","26.2632330166003","25.184711581259","24.6625767347379","24.5797660952435","24.3424815412338","24.4908167078387","25.1559921174095","24.3296598507916","23.3316210190093","22.7695134212712","22.1866838916423","22.1381313207176","22.0215270514877","22.3974538568764","23.0782056410662","23.7469204788322","24.109056226285","23.6515014060249","23.0263567400451","21.6179856618592","21.4943934811705","21.4990805822062","21.4015652704302","21.389291075533","21.8525370852592","22.3727628979898","22.8002303578261","22.3555116208257","21.6549422192481","21.5542326416036","21.6573256613415","22.0218559634884","22.7638667821182","23.4339690357517","23.2378919528116","21.2699325104187","20.7008223732673","20.8085836684379","20.3361474923196","19.7664256947355","19.8011341333684","20.228389740039","20.4489420128929","20.7695578264199","21.1604193208851","22.2240565496081","22.0721698995117","22.0259615500556","",
"Frágiles y situaciones de conflicto afectados","FCS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0439721435798","21.4046810407503","24.6139267334134","23.3033523935361","24.3902034083509","22.1943691769703","22.0559317655518","22.5570155318897","23.8171966129756","20.5887836701704","19.5299889743631","21.2500929618677","20.7876561768071","21.1395704415623","20.9128546818912","21.9066925122561","23.5135849720903","22.1351174535062","21.105073233547","20.9964484996092","19.9051560579787","18.8858830860802","18.7087588796623","19.8532146779868","20.740073512937","21.2589743430547","20.3469309438493","20.9588066442395","18.4070031953087","22.5927780956192","21.1260477879382","21.4920193066914","",
"Finlandia","FIN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","27.9121395496669","29.2251441227803","29.6824574606751","30.6495991014862","31.7846879573703","33.476635112197","29.9084269727246","29.1941783075878","25.8905435455241","25.21613286247","27.3197254657278","27.1232300943074","27.4163025956125","27.7936002680516","26.3224841002619","26.65293158211","26.1336991370647","26.9183058656743","28.1740807841195","30.5573342957935","29.6793060609725","25.8748662240072","22.226415984525","19.1499043263173","18.6525471355056","19.2787344366762","20.5029240911807","21.3614663333544","22.2097714029583","22.4439786945696","23.0574163380777","22.8752385430207","21.6020365556349","21.7833395936711","22.257775986092","22.9180202444637","22.7638420562531","24.1954969209716","24.4938614778782","22.9549868773625","22.2963384234332","22.6163900645461","23.0778413923805","22.0080167970987","21.4720368105869","21.2299832059985","22.7447843396868","23.3489909456874","24.075010065878","23.8261804901233","24.0498565385246","23.6506780921919","",
"Fiji","FJI","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","25.393918329377","26.5625","23.5854140470631","20.9420398404798","17.0940170940171","18.1631722880583","14.7362659916536","15.6906906906907","12.0622323003275","12.0334336784514","12.5151515151515","14.4417238001959","11.4579715178882","14.4658077304262","11.9898245482773","12.6312750369916","16.5305302624531","18.6439554612937","26.780331861775","21.2946697779293","15.427035803264","15.3561935140883","19.2582061259104","21.5651655507658","18.6060386524898","19.6289682539683","17.1301425164767","13.3618867300233","20.8605622175307","16.1967749447701","15.8836390069308","18.076414492731","14.926495659269","25.9729160807694","17.1025902870706","18.5927457254278","18.6370128450979","18.1708883505955","17.1536883692196","13.4902682692806","12.0465857873887","","",
"Francia","FRA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","22.5754793526071","23.9192516001969","23.7022458088778","24.5414929303696","25.4554448448873","25.830258302583","26.1451718059547","26.5620637668212","26.2686444929005","25.9954078635886","25.6750306289678","25.8909210225976","26.0079112002914","26.2558845650297","26.8518916543677","25.4298868897217","24.9959649611903","24.1017968951165","23.6579034178105","23.5868009341805","24.428138211922","23.9185466239203","23.2451462399465","21.9407174656271","21.2944288078299","21.1809858662327","21.2262274796341","21.855340585035","22.6192830855531","23.1648917232713","23.3826524897821","23.1784227424075","22.0808800839624","20.7063362048963","20.4236579207656","20.074154150999","19.8600776512338","19.519375731468","19.901087065869","20.8092939395389","21.5143532498977","21.513392276687","20.9533898171654","21.0348409790846","21.3646091974327","21.7974353093739","22.4507088435956","23.1826657600857","23.5960509541353","22.0675038808689","22.1054193151969","22.4238705499354","22.4581147872179","22.0418677784553","21.8197337848556","21.4992776669917","21.8153025183416","22.4958450176342","22.8926343012712","23.4773868934438","22.9327465549202","24.2382850767933","",
"Islas Feroe","FRO","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia (Estados Federados de)","FSM","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","35.4929577464789","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabón","GAB","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","30.3910546612168","30.6374785918173","47.4654377880184","32.4643140906269","42.0500403551251","55.8391003460208","60.5618133778334","48.9713126629962","41.5430267062315","31.5079118833385","26.6755142667551","33.0728918532635","32.34081924468","36.3228352549718","31.300604035471","40.8730423192269","46.1016373971324","27.6285106115642","37.9388845553624","26.0277049794085","21.4488461063804","26.1186027892647","22.0636914798752","22.8893932546837","21.072197860428","22.6769546016484","23.4619599972535","30.1502045189926","38.412099073724","26.1685818669453","21.9020564270273","22.7451924801877","25.1064431075471","22.6388128284355","21.4960127218042","20.9815020099541","23.1696173890287","23.6449269564322","25.0258825928152","29.5285249604484","31.4071853243829","28.6802170005618","27.737282233055","29.9453796532587","35.6951364101419","29.2309562924902","26.9822610431075","21.2964674161829","19.2582324284114","21.8987965722319","19.8994259977069","16.7901000954712","",
"Reino Unido","GBR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","23.4643679638574","23.5354633585278","23.1045361036824","24.6825877293432","26.1953993400088","25.4762468656771","25.1379938200077","23.8580866751538","23.4662120424976","23.6010791488376","22.7688478261764","20.633053867737","20.6357035283263","20.4710524116024","21.684344825996","21.698248398037","21.5224722222899","22.3633362209819","24.2971251057809","25.4224387126839","23.5026483214304","20.6778619557199","19.307477423866","18.4438379391127","18.8690916215331","17.9707107330288","18.4943232322789","17.058615108517","17.3669052941683","17.3483694871427","17.6347667832425","17.6001878945939","17.5742646966257","17.3074801039951","17.2434299013163","17.3303478101202","17.579609963628","18.0075327081522","17.540509814471","16.0139108514694","15.8282068568161","15.636478787846","15.7425020764738","15.9460044796151","16.6002532709693","17.3465042649706","17.7640374080815","18.1238153522672","17.9133312629496","17.8528539798101","17.4407492626543","17.3832473541923","",
"Georgia","GEO","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3333333333333","19.2708333333333","16.3538873994638","3.05972470405991","2.64656987698105","4.03290267446782","18.5654620654","18.4585698917649","25.5534139105155","26.2075819852876","25.4473829656964","27.2349145939467","24.4847693133047","27.3525530995668","28.1618028765408","28.7869270022115","26.2133880593768","26.3790323529758","22.0383855223356","15.713332592016","18.9193276386699","20.3138307684458","22.1149361119171","18.7894981656414","21.8545174142141","24.3521438043318","26.522770398482","25.4921298476998","25.1476477262026","24.032946984","22.3817481134462","20.9227781458435","",
"Ghana","GHA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","8.77659574468085","9.41176470588235","9.99500249875062","11.9964586100044","12.44","8.66785079928952","7.65495572693516","11.9098712446352","11.6221843649442","","","","","","","","3.76117975635467","6.85279844471302","9.52957020591871","9.29559067097125","10.3603217158177","11.2394834074711","13.1561641361149","14.3862085984368","15.8234154978169","12.7359942915756","23.7855427287518","22.5744476464938","21.1308487170556","20.29865857638","23.8355038474074","22.36355226642","20.4674438041186","23.0981309271706","27.1229213016834","18.7749457656256","22.9369279766376","28.3775066840527","29.0021406363098","22.9541236866162","15.3845449877747","16.4919639408033","15.4788295907556","11.7640921857081","11.9769402266932","16.1099093812667","24.038998981558","26.4228801552344","27.0126256707856","24.8261690578146","18.8864250460676","21.199094019887","18.038193472041","17.6607471071724","16.8472111282098","",
"Gibraltar","GIB","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9279722982113","16.2630230962726","17.086818141632","17.1829497671833","18.5151951150241","16.9253200500148","16.4611581472776","16.3350243924236","17.2364136201747","20.2889354498272","19.1091940437045","19.633353763392","17.8788677610596","18.9103165996483","19.5936697777028","15.4994404248126","14.2990505030138","19.8133300199534","19.7464528928883","18.5546071427571","19.9527609419883","24.6699609841923","22.5894776592175","20.9356056711484","19.1371873203276","23.6021886330275","25.1177793465984","23.4293855123313","22.7113699520448","23.9691723942941","52.4183168303669","25.7658241420525","19.4674095479671","17.7992411069131","16.7530307443038","16.7530307443386","",
"Gambia","GMB","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","25.3338998817139","22.4603300233155","18.8831642608018","18.313404657017","15.0861823766995","16.5992532669571","17.1258329062019","16.355962995053","20.3652602341327","22.3431942658285","20.33774597816","24.7893296900346","5.27775613441201","4.68549362124338","6.90370339562912","6.77920057408904","5.17516950891356","4.88440201890588","4.75504718389999","4.56249739677209","11.1727401352846","7.27832762883119","10.0388860071725","14.3183765243099","13.8318506658647","15.6906853088323","12.5665208782691","10.5224347295927","12.8914138046647","13.8767105275043","12.8961682852301","20.8771686494917","14.7115331277791","16.6526122015212","20.3498140429739","24.9199306202794","22.9597266827213","20.8768272810723","22.0381746590098","31.9531729332553","36.5556631127992","",
"Guinea-Bissau","GNB","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","15.39744470513","","","","21.8370594855359","28.1809613572102","25.7456931879271","28.2595548617349","22.6619262661019","37.7245564918063","35.1001404374997","23.7796404642754","35.2144627311432","44.7013022953158","38.981933132713","29.9258186770586","30.98937435111","48.396739136738","30.8574690510716","21.7707041527262","22.3010547764582","23.0520755110458","23.9992548406648","11.179802955665","15.3989089275304","11.6430552636072","10.1289687190277","7.31058032418109","8.97263712767763","8.71335141511956","10.6644874578374","10.6059773740011","12.3538963620284","12.6884114029809","10.7076134148559","10.6670480244462","9.82867955653999","5.88506653132125","6.18998487660285","9.60261256603235","9.44508650242005","7.7483819571591","8.93159183271927","20.8601079883269","20.4412943687018","24.3294984953282","","",
"Guinea Ecuatorial","GNQ","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.804824975189","27.1401853494386","30.1973514468321","28.1900365972506","53.6127314869293","42.3216550737194","38.1605608097856","46.5595457630897","30.170136656716","28.5770847128071","24.5309681838823","16.5504331560808","13.9565530197219","12.6801434398089","11.3929818569737","4.7222796615081","4.84047412054079","",
"Grecia","GRC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","22.4703772455325","22.1947628598528","24.3120351471057","21.1916265579401","23.1199377798531","24.0171265278749","25.0108605609734","23.9279163003255","27.2558991555662","28.5913403257853","27.6199766844128","28.8545675716509","33.1806787018187","33.5029155089422","25.7217330108946","25.6116992048162","26.1883815469232","29.7843249116324","33.1623685547179","35.4125507836641","30.6576892451126","27.9664836289359","25.3147137175219","27.127214174979","21.9404201089026","23.5680902760741","24.5042159064282","23.1785151038104","23.0985615591996","24.1853763994169","24.7857020638339","24.2009248927586","22.8472564680228","21.7339716079402","20.0011062330244","19.9570689296667","20.7918041351561","20.1937806345507","23.715727526999","24.5016329028855","24.6412164437069","24.7367932202354","23.6024970493837","25.3247570302755","24.3950205121085","20.8289512320054","23.6858746926856","26.0118506492327","23.8137324378873","20.791479690243","16.5592658672075","13.676151054553","11.5296303596724","11.196880462884","10.8342851340746","10.7700399474708","11.0081393203633","11.7891338745505","11.1477484259709","10.6872101607746","11.9577112107923","13.2713952328593","",
"Granada","GRD","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Groenlandia","GRL","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.3560952807588","16.3169608103529","24.1582605403359","23.1391220816105","30.4981506127881","40.2984137449277","32.2123750258059","52.3533172325614","64.008714899286","37.6720801772897","30.0951623064425","22.597956240988","24.0296661076021","24.4966719162409","23.61529351157","21.7411808603811","31.3098385610704","32.2641078137113","","",
"Guatemala","GTM","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","9.7834428692452","10.1142388886634","9.31269674711437","9.89863794741844","12.262336406923","13.136548981264","12.0299129934565","13.1888544891641","13.7162371934182","13.4662477245102","12.531512605042","13.2809351068118","12.9681625660305","13.8798064035573","14.79993720702","15.655942291341","20.6217203572849","18.9508249630207","20.0589720930724","18.6306603705659","16.4240293449427","16.7644501853808","15.016633532751","10.4972371050945","9.63463558991937","10.956269832076","10.0593508646335","12.3555984948472","13.3716236565088","13.7426852363366","12.9819298500979","12.1769913258534","15.6431129639201","16.0865124357365","14.2252625167284","14.5147366161812","13.3299391751292","15.1125539013878","16.6463005827635","17.8918289026652","16.125612543564","18.6019366750223","19.6197975058803","18.9615918933206","18.6402587083727","18.5898915722087","20.4368364207337","19.9058846728475","18.2268454319826","15.377603213332","15.0488390141114","15.0459163364946","15.0269248908262","15.0905677104602","15.1717775824091","14.51658077124","13.8717170492479","13.6094293441422","13.695895256103","14.3258321771136","13.4060259595002","15.7845170660368","",
"Guam","GUM","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","27.2789581905415","24.2937853107345","17.1454219030521","13.2426153335546","15.8131176999102","19.3103448275862","22.1965020576132","24.6884552080884","20.892274211099","19.6550340954673","21.0231516056759","18.2237191987236","18.0710829300851","24.0074441687345","20.7499738137635","29.4989473684211","33.5357803010298","25.7846536854272","19.0896899897452","24.5079556594525","29.7745358090186","29.4928008448842","24.9654218533887","21.3896457765668","27.4203230655248","29.8461538461538","33.7788033999449","27.7985603511206","18.0280333017891","18.867378637021","27.71146100395","39.7631504388441","51.7513262292977","40.4281413639131","27.222877791562","33.2286832637757","31.8572069303129","31.8879419916993","28.9207551153805","24.9979547163444","23.7759824891985","21.5703446978272","20.8604990254453","20.952115865171","23.5456808733306","32.3339782741868","","","","","","","","","","","","","","","","","",
"Ingreso alto","HIC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","25.774738743997","26.6032162410118","26.0092667342833","24.9666187277107","24.6746960931831","25.0540663822637","25.822239853293","26.0989482489784","25.7795152881493","25.3068642253963","24.4670299746022","24.0989140749904","24.3008739607828","24.3137859124578","24.5299883985388","24.8136602256196","25.4656698531662","25.6888101447788","25.4594145119065","24.8781649972117","24.2128384549372","23.7365507619367","23.6167488502654","23.8000119741353","23.8878417131805","23.5610606903104","23.4568286809264","23.7430091118926","23.9743024272871","23.2570039772356","22.349554323136","22.2481139452448","22.4377177419991","22.9190213649211","23.232591271847","23.2251017289854","22.8160864795535","21.0463479890994","20.5987536665858","20.8765231580006","21.1440907239641","21.0655439890292","21.3058741949458","21.5683915679189","21.5717835633592","21.750200961202","21.8604864073669","22.2094993408662","22.3385010319772","22.2757332180471","",
"Hong Kong, Región Administrativa Especial","HKG","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","23.2461435278337","27.7080695291815","32.7515105015824","35.5063930013459","34.157528846843","26.8939924380339","19.3667205169628","15.8773362366177","15.6196943972835","19.6658876482299","23.6048124133278","22.686493030764","22.1501681709294","22.7476714648603","21.4725039827381","20.6647032744316","24.199006604443","26.3202070364412","29.7459424443833","32.2457335032273","32.6619732915462","30.2675952144078","24.6772612423544","22.2029680295582","20.9719985042858","21.503470868107","23.5990576791549","25.3199049082124","25.8780970556771","26.2146728610143","26.3286481138339","27.1625388723006","27.0029322993308","29.3534741475405","30.2106512386886","31.0100938961435","33.3034492452386","30.2003556373722","25.8047383016083","26.5058493414211","25.7985137101084","22.7446754554123","21.6546282274807","21.820131227557","21.3969726476056","22.4267652730467","20.6181894840909","20.5445780846355","20.4642472931966","21.7781360691582","23.536338869848","25.3999025065057","24.1086280956178","23.4918064340566","22.3995947095418","21.4894575519614","21.6564377271714","21.5995180976142","18.2989008532281","16.9625011398852","17.4287603992359","",
