"Data Source","Indicadores del desarrollo mundial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","5/10/2023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Asia oriental y el Pacífico (excluido altos ingresos)","EAP","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"inicial del dividendo demográfico","EAR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Asia oriental y el Pacífico","EAS","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Europa y Asia central (excluido altos ingresos)","ECA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Europa y Asia central","ECS","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ecuador","ECU","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","1788.0171513837","1826.8912082209","1862.3109941569","1847.1816864554","1926.9937077331","1932.6579795858","1870.5782511285","1900.7531396429","1881.4467984159","1913.0205466466","1986.4560777614","2052.0350990341","2094.7431978854","2320.6217209193","2509.5257312017","2708.5831180393","2829.8647832955","2797.7865003966","2878.4400000104","2906.8609742644","2935.610376058","3019.9246893363","2960.5135287317","2875.6467948093","2876.8609568968","2915.32216715","2941.3898447392","2861.6169217841","2957.1096195827","2916.5266838946","2954.5046492113","3013.1166330207","3012.5639738682","3011.6857089963","3080.4886332432","3091.567291717","3088.0704489538","3164.5773825105","3211.1993309996","3006.6727918991","2987.8738434945","3054.8673736161","3125.2556020917","3154.7012656918","3354.8633490494","3471.9881870836","3563.0236030809","3579.0322439181","3742.2340948832","3700.6442346029","3768.0199285037","3998.3036841188","4156.7372344521","4296.010637672","4393.1187090307","4332.8662398673","4216.2904963842","4249.6214277295","4223.7836389888","4144.3896760445","3768.4389230635","3881.8831854859",""
"Egipto, República Árabe de","EGY","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","7276.3471178068","7455.1658446395","7543.6923633059","8120.2310044035","8819.2456081012","9014.8986966225","9231.7827322519","9077.7565900016","8717.7176368994","8964.3348518964","9252.2796642492","9418.1012465164","9498.898151286","9622.7626090036","9564.1823283894","10192.027699183","11291.150768303","12026.129454319","12749.851457198","12999.556602155","13936.143213961","14576.736766517","15607.544896035","15964.471935382","17044.218041774","17541.450161837","17877.613768997","18065.033304146","18540.362481092","18940.839621128","19507.423033235","19256.967599547","19656.133726667","19767.284413071","20096.395731626","20573.471456658","21139.17423566","21824.696671605","22552.63835463","23417.691372935","24398.627081158","24747.008984142","24814.159998287","25077.50264529","25578.703330586","26197.740084737","27451.07339023","28828.591537296","30292.555954257","31094.072346281","32038.305166414","31891.758960146","31872.691591056","31823.715300271","31992.961477744","32663.386241257","33379.435811522","34089.998342263","35226.268092394","36522.89849396","37176.708866338","37781.692398627",""
"Zona del Euro","EMU","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eritrea","ERI","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8471.6736772136","9319.1774178001","10959.00621787","10672.802588517","11110.639807109","11845.529270222","11893.609092314","11724.977667934","11183.812309853","11821.881193065","11768.487263997","10998.466527725","10714.941805337","10724.566660969","10442.286447","10424.510622767","9155.5855237527","9269.6190652838","9280.8901470807","9898.2719005353","","","","","","","","","","",""
"España","ESP","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","5601.589972995","6206.8130253823","6762.1037086407","7346.3151844558","7659.8004824521","8050.8817180729","8546.2874693468","8808.1565366807","9267.2528310643","9993.7204770453","10307.255747536","10657.282635914","11399.263228111","12152.073510529","12695.401013221","12626.960531799","12906.997800531","13137.472523145","13201.941803827","13091.503853183","13273.647964794","13162.164274441","13246.455958578","13415.416439348","13598.254767421","13863.601493047","14271.923292553","15024.590682416","15756.542475536","16491.240932648","17097.420681569","17488.152272616","17564.420726098","17293.338790814","17621.377326639","18027.542508883","18430.251383234","19032.693319078","19786.762015219","20591.664990173","21575.205438472","22268.661574331","22555.922227207","22812.223815764","23122.161777806","23565.123757951","24120.735758842","24531.890967398","24357.801672825","23234.481260099","23165.433283372","22895.277095372","22203.40322008","21963.663913237","22336.904020023","23212.313481939","23897.26612102","24550.730925837","25001.840900313","25315.521935506","22339.034475508","23547.154690161",""
"Estonia","EST","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6433.0309598687","6851.357098151","7834.3356900685","8253.2297952034","8193.9860916501","8977.0376918865","9576.7965910605","10290.252655236","11142.050163418","11971.510770247","13187.217065564","14560.630675448","15735.822866008","14968.341697268","12803.271600544","13146.164216377","14143.854444536","14652.801550772","14919.505127857","15409.144608971","15684.394259723","16174.616010154","17090.752582391","17675.874845024","18268.89557449","18132.376147217","19564.658449868",""
"Etiopía","ETH","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","6763.147728609","6569.3327106722","6920.3020900617","6557.2514414116","5669.8449646173","6042.260224378","6655.451866294","6439.5802283799","6182.3754608466","6127.8050739427","5455.7678578974","4783.9199593998","5233.5423594939","5222.9469967311","5363.9614137498","5840.3670514396","5837.893791109","5466.134859597","5576.8485210552","5743.0773157489","6040.7580183941","5955.0136053364","5659.4336102481","6245.5661732949","6788.1930255787","7313.9790139545","7922.7092040928","8531.7960022455","9026.1755113518","9876.4298199627","10671.889376856","11271.505907596","12126.235350808","13013.214283058","13983.569994485","14892.671454616","15878.981672019","16513.893267417","17426.089448851","17997.812953259","18523.652447852",""
"Unión Europea","EUU","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Frágiles y situaciones de conflicto afectados","FCS","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Finlandia","FIN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","10297.576108311","11002.750534727","11254.058700606","11541.878141746","12079.135582567","12677.341379827","12929.601073857","13138.676455437","13381.085851572","14673.284486177","15437.973630503","15781.904606207","16901.812784868","17979.806822899","18464.804520726","18714.822644457","18722.748591521","18715.16482088","19206.367853067","20521.714948926","21560.465610148","21751.204800703","22301.946184047","22860.351988256","23474.728496828","24206.653086386","24793.042267485","25606.62011065","26864.350636341","28129.243362351","28192.508830464","26388.484444746","25376.081516988","25086.416575561","25968.426201666","26960.387956435","27857.540520937","29534.022006543","31063.173013747","32348.435012934","34145.06639898","34956.576782457","35467.267418093","36091.788742559","37423.787893742","38332.695398635","39723.76643194","41651.288024323","41782.858768935","38225.872099176","39263.691810644","40077.783749595","39330.096153082","38796.301948236","38495.200596465","38577.206698894","39547.955772411","40714.830614787","41124.281006794","41582.104916577","40606.79155583","41727.538464509",""
"Fiji","FJI","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","4401.0044323501","4416.3147083231","4434.7723674581","4570.4740786388","4647.7700004833","4389.2446122684","4267.783711683","4717.5684187436","4976.8511926384","4997.6874771739","5518.4981949609","5785.0133052045","6105.483312284","6700.4579394305","6764.8569984602","6688.4276246778","6744.8890632059","6991.9474917778","6955.998859538","7617.0757476636","7312.118523167","7586.1055254833","6960.4434886782","6524.5611263378","6903.2876969043","6431.8314199662","6788.4779609188","6237.6222903953","6218.2152732315","6608.7100469261","6922.7967593506","6698.1004851994","7088.3774602565","7217.9064062504","7570.6231514043","7745.7547276982","8073.8110422855","7817.3403996162","7827.7556155376","8418.5987258052","8185.1541544896","8261.4211001759","8439.8054574057","8440.6304977479","8801.9645918859","8780.2128873055","8860.2296726355","8710.242767064","8740.5052351263","8574.874387469","8791.3084738872","8997.4568313049","9097.3581293857","9503.0756919075","10012.486829675","10444.46015082","10686.252036852","11250.387864379","11679.584436602","11618.328641088","9622.6821389571","9089.4506179679",""
"Francia","FRA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","10067.163108315","10453.84837436","11047.874619503","11612.31847793","12246.519878105","12698.892160171","13222.469634437","13730.678412839","14210.996077692","15086.050648061","15867.899433989","16563.888144425","17162.277749442","18108.121305863","18759.083445271","18475.087810865","19190.393521114","19761.67432297","20448.263105912","21070.773661811","21287.179100882","21391.002994273","21799.742005016","21952.569904882","22172.786421621","22415.697943024","22820.208136812","23280.702004493","24255.85266634","25180.842866086","25792.799535654","25834.879540866","26117.667624589","25840.967302802","26351.669126596","26809.178135996","27091.136846912","27625.406370231","28510.842926537","29334.435252829","30276.770206008","30652.967338287","30775.943710838","30809.613509941","31449.413618206","31733.615800813","32286.125107207","32865.73736667","32766.323826692","31661.968538551","32120.511497861","32666.756257492","32610.843401017","32629.806445046","32787.918886618","33035.147779645","33309.027873945","33973.542462852","34483.32875907","34999.164524854","32187.16564759","34290.635541755",""
"Islas Feroe","FRO","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Micronesia (Estados Federados de)","FSM","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","1844.0877462748","1817.0068393559","1821.3018623601","1850.2830695483","1884.324006369","1987.5133181316","2017.6299651094","2117.3252852966","2051.5600308699","2165.9352113697","2088.3567269937","1955.6396389911","2006.4565642784","2031.6086749926","2126.5735079537","2168.0306928217","2179.0333238088","2216.9920844327","2155.7816902672","2209.6745988823","2220.6743365881","2195.2032282803","2158.6500956727","2199.1591574888","2254.699408856","2320.1442249761","2269.5736935472","2178.470476664","2120.1386850602","2209.2534395498","2219.7516488515","2268.8662501132","2263.4405791092","2280.7791414899","2225.9843362532","2135.4907143047",""
"Gabón","GAB","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","1228549.9366891","1393707.9625825","1479227.6079687","1549199.5749091","1598039.5693089","1706847.7129316","1757431.0995271","1801587.8797596","1817246.4917862","1927119.8707554","2050318.6434179","2214303.3779295","2415436.4062357","2606930.4239967","3559931.3627832","4150860.850092","5502536.6236407","4697577.1610419","3481653.8820589","3411683.0566922","3410550.0803655","3491907.8021444","3295117.3773565","3387616.6290633","3544456.5695204","3368541.0736011","3250914.6913692","2620070.6966507","2875764.861295","3036511.6387823","3108005.7573131","3209926.1430007","3028424.1721497","3065375.5493294","3097145.4782368","3169032.3277752","3202178.9145846","3302116.1157851","3332155.0502053","2958856.5715156","2829770.921846","2815747.8627573","2735244.0493226","2722247.1303644","2666140.243171","2660073.856604","2509394.3603273","2579074.8041973","2415499.2521772","2340298.9635582","2421912.0723158","2503829.8780254","2543186.451771","2594051.178882","2617067.4974007","2635942.6423836","2616656.7515384","2562679.9176718","2523089.7884683","2562657.1580423","2460930.9795588","2445077.5159012",""
"Reino Unido","GBR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","9762.4677709924","9947.8826098485","9972.6049746479","10380.73071575","10884.159296296","11046.120863582","11158.202025673","11407.52227193","11969.807810663","12149.495331587","12928.978167822","13326.32630652","13855.189038489","14730.593835232","14355.570998486","14145.07019909","14560.31135576","14923.072461843","15549.643835496","16118.133478915","15771.853558256","15642.163929599","15959.927542245","16628.061393239","16978.477872986","17642.56033234","18156.260565636","19094.73446821","20144.54018647","20610.066144141","20699.324457105","20407.777431451","20434.29385922","20892.9233124","21641.301049524","22130.564023563","22495.420234343","23417.311199073","24086.371481212","24729.763606049","25650.055336405","26102.753849806","26452.750684393","27152.157764933","27631.214175591","28174.394051006","28572.28121371","29077.420520438","28804.942417925","27298.433897855","27743.473180261","27821.387740301","28028.790248196","28348.378148278","29040.777589676","29501.067929021","29912.2682176","30435.719091061","30767.658334721","31085.40850846","27555.5463395","29521.006498935",""
"Georgia","GEO","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","4076.051630457","4333.3723031739","4559.2670829797","4719.4407461099","4898.8902384629","5436.5475732421","5513.2052414124","5612.578830999","5924.0251250442","6390.1008269658","6811.2966246057","7174.6967877211","7617.4038446056","8135.6736137072","8671.2186424992","8991.9234001835","9388.2361343101","9495.4095489566","9817.2330845098","10262.006401281","10675.121421433","9715.7221086194","9759.3772244124","10200.069723631","9441.3225307601","8047.2964056643","6304.8076469737","3447.1468554427","2418.4737635153","2200.5694492808","2344.2395016276","2703.1471832819","3084.8700652174","3260.3303510433","3423.5942193673","3554.9951914716","3784.0759192033","4027.1824788897","4502.8456607425","4793.3546115182","5286.4951393592","5817.4483364503","6583.4755209502","6763.2164282286","6574.4590984892","7036.4716725271","7618.0352626329","8163.1345011926","8484.2433482495","8856.099374794","9109.3921631578","9368.5454479605","9820.9122093217","10300.551314366","10832.329514771","10093.084484554","11191.787579599",""
"Ghana","GHA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","2932.1849264488","2948.4866625245","2997.0632389587","3054.8311535304","3047.9635629767","3015.6699816779","2818.1542383728","2835.375010802","2777.523317588","2872.1170965213","3068.8706576866","3141.3953803092","2979.1691162842","2978.8364191372","3092.5389410543","2630.9351414438","2465.807867747","2448.1541908103","2575.3134913461","2433.7089162381","2373.1490682958","2224.8172422574","2009.56578034","1858.8962569771","1965.4014329562","2018.7269092359","2075.0077096659","2122.9752991274","2187.300958643","2240.3998203083","2255.8512360537","2315.5660524136","2346.4407887721","2400.8074258787","2422.2246608063","2464.2789895724","2519.1716435936","2563.9573703583","2620.402477025","2669.7808095213","2699.7606417573","2734.0557935037","2779.6338972613","2845.8677070654","2926.0901358523","3017.3931436309","3126.8816065191","3178.8882932236","3381.6350159399","3456.6927054172","3638.7649381407","4049.9480213284","4318.7168157639","4522.2481023754","4540.7622289375","4528.7140920494","4573.2418389295","4835.7037603605","5027.6593122896","5244.149203627","5163.3034828598","5331.745003987",""
"Gibraltar","GIB","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","GIN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","2916843.8291915","2935764.7489836","3039292.1060534","3079067.2043423","3102013.178799","3057221.4617305","3057192.9007442","3113911.9391487","3141235.2305638","3195232.4347811","3244488.0620165","3343118.9478358","3400031.0643106","3450907.0409327","3468520.7780959","3549115.5149054","3674945.1666222","3638346.9204266","3645044.6143578","3680741.5838139","3648481.0348396","3808855.2445972","3871901.1459863","3736159.0940637","3820901.4604807","3936831.2232231","4068840.2747247","4127340.2400449","4174950.7401112","4225574.2384181","4563103.1280066","4905719.4209213","5087123.43385","5238233.937455","5359616.4425584","5434176.2938569",""
"Gambia","GMB","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","19786.655174","19240.9775861","20491.375974405","20396.512990426","21035.586126026","20419.791287063","19876.273310463","21078.098585598","21663.892444831","23633.514133419","24608.609651302","24672.571137569","25410.909345681","24273.36389726","24954.212655131","24941.133846046","23931.321283348","25625.536437718","25591.056183453","24459.148211711","24514.061398457","24166.070636445","24277.716970724","24708.841550536","24582.883385418","24342.674447365","24191.353606257","24042.143217248","23328.987413362","22847.460743627","22681.426192468","23107.540459316","23225.243900371","23998.356246585","24595.460018824","25284.842667777","23775.680041623","24694.7145328","25681.953511452","24350.837826313","23494.924308739","23474.821787053","24180.796268364","25001.903872971","25670.543108232","22864.219712423","23329.440362851","23278.421681525","22278.223533007","22522.626893308","22325.447284359","22773.364446733","23784.386661955","24620.120946254","24139.26938475","24540.437991209",""
"Guinea-Bissau","GNB","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","252087.02589143","241071.64815534","255816.11997651","255545.29470178","258466.5893171","263507.19655567","260209.77110366","226808.09402241","241158.33698422","237803.37695564","197496.31757074","229649.20735611","235484.08546172","223892.6187021","240479.0583496","246636.2904516","240921.96490184","244093.974201","251350.11144336","262463.64654329","274094.09388928","282187.41226093","277189.88575663","273943.6394795","274185.08430026","279176.40818029","305173.97799762","318904.26704793","225104.02737674","223189.73264239","230642.42648773","230717.84186165","223416.7497616","219567.77356947","220378.63147165","224333.61141049","223934.55053458","225425.85428369","226730.01509643","228419.48885408","232849.44162275","245137.11763145","234567.96148403","235780.33247475","231833.75540423","239781.25974401","248460.39212843","256829.04481585","254027.61035972","259328.8490944","247408.22813256","251215.12241719",""
"Guinea Ecuatorial","GNQ","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","236642.58244162","238123.34753662","228882.37239383","225346.54550044","214113.53501306","228721.98991487","212765.55971415","212833.83277198","209971.24215743","199605.20663887","188880.07361202","180141.74880263","233924.49385041","250296.83797354","281334.70051408","318299.66651211","510352.4670728","1227295.8290536","1460789.3266046","1764798.5327367","1995022.4041099","3104061.9496156","3536857.4871207","3848910.3084663","5075722.8490177","5662889.6363704","5825095.1494227","6408154.8122182","7198560.5610616","6954749.8002273","6039892.2271234","6152511.646112","6390131.4973744","5878278.516666","5669146.5729553","4954568.5028579","4349970.6618716","3957007.4736643","3583274.2409082","3275755.6030755","3052269.0719395","2952350.1865441",""
"Grecia","GRC","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","4534.1911788975","5092.3408172135","5080.559058918","5661.308230022","6171.5994105585","6804.2538577152","7192.8905872783","7539.0409562869","8029.7259908029","8925.5811965305","9667.9921062742","10380.941488632","11361.56592446","12225.341317129","11396.208132495","12008.532874609","12633.586848277","12837.025791217","13589.952299899","13862.08531441","13819.542639594","13483.387687769","13248.742710695","13029.820160751","13225.745849174","13505.112690376","13530.196756104","13180.424464744","13695.749708852","14142.194190434","13993.385370615","14255.038431958","14245.587462176","13935.43955952","14143.155537538","14372.81565605","14719.17794661","15303.541354731","15811.726010397","16235.179801552","16802.690830709","17406.18517617","18022.820629054","19021.710420962","19935.014711358","19995.730439669","21062.622988247","21696.815206952","21566.766755363","20585.022243146","19432.269363919","17485.878619878","16334.79993818","16039.703385553","16223.71278063","16298.934476974","16287.13004146","16497.607041549","16806.921197867","17141.668459002","15631.733650359","17041.576807774",""
"Granada","GRD","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","6716.5541969708","7113.5648815898","7556.9517666576","7548.5580645944","7633.4591471509","7840.2573337891","7989.087009381","8154.4867350278","8559.7840612074","9146.7691622808","10008.052878259","10379.464478308","10841.416390188","11296.591695862","11371.481986407","11131.639944576","10792.570444247","10868.865217981","11005.803382664","11408.097590752","11900.476555912","13217.676082863","14047.075068103","14650.168478666","14286.640231248","14737.439365801","16056.673717123","15839.678220534","17822.482631016","16997.259163153","17919.088834191","17967.781255001","16665.286227693","16465.225054587","16464.27539637","16134.531368624","16368.050793108","17416.759909131","18382.16506976","18913.025357185","19596.596124743","20297.362070947","20286.903947068","17363.398914793","18039.242436402",""
"Groenlandia","GRL","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","88053.56924569","97866.757152542","101545.72279296","106907.54904694","111866.47073535","112362.40202218","118818.75789537","130086.55403846","138474.1180752","144033.78118952","154659.28265339","153246.03142157","145051.00787767","148337.53125144","139052.84122011","142782.48010338","152058.73944673","158666.66578743","165417.39212409","174838.19879024","153515.16558094","153617.27027027","146291.99457505","139188.22826087","146637.31171171","151287.17562724","153326.54203936","155300.97678571","167050.89304813","169352.66131907","181056.66548043","182866.26086957","180261.77286297","187730.115388","200180.98434398","210076.40291561","222376.43991968","228489.08142516","243555.60289732","245686.48687037","247394.78077498","246231.32360696","250015.84228129","248198.57302197","260836.66400213","255059.34347935","266658.95418788","266870.80521978","269242.98948646","274369.05291241","274653.60938138","",""
"Guatemala","GTM","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","13501.943364544","13674.848273635","13748.790596729","14626.835014475","14868.025723825","15080.481251456","15471.700230513","15671.847324433","16596.299843271","16938.080061841","17461.474585061","17993.290876228","18859.952468299","19676.120049173","20456.182900422","20389.578661494","21410.986838401","22569.413127175","23158.141159621","23677.190664439","23962.156311163","23500.380315268","22073.105341047","20929.223632294","20464.757094097","19787.516560685","19275.773139553","19413.907353255","19618.885568396","19837.378650567","19901.145824114","20081.766129773","20507.996978224","20776.62351073","21083.020361001","21590.170175602","21701.030147077","22120.274885103","22682.716595685","23003.757263454","23260.830952424","23238.368403829","23582.386541843","23664.455100443","23893.612954566","24169.090564223","24951.738736564","26013.971415188","26357.787613473","25989.972421803","26252.963616943","26853.052591276","27164.684653748","27677.728454988","28412.270986696","29078.906721789","29366.603465193","29782.331446849","30308.030219705","31033.020461423","30025.699112718","31945.567830171",""
"Guam","GUM","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27982.997361023","28087.033693424","29798.053706007","30803.381378094","29634.127827539","29830.726558754","30444.680528153","30605.176813708","31236.166277554","31120.018835007","31642.146257032","32049.516922672","32528.96271405","32712.617128433","32700.509664619","32940.701991625","32665.789255267","33524.290729671","29598.596001915","29683.230323572",""
"Guyana","GUY","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","560043.89783038","569764.89564167","560596.74085243","479189.69874481","520827.47860311","563110.28984616","580934.03423492","595380.02798253","591990.52650072","624265.92225532","642210.27412547","654184.26931352","625393.59282764","626349.6786392","667430.70102928","716387.91386687","719711.56000971","693519.07811888","674586.0990959","657181.17580525","665402.24382402","674049.8155283","585177.01320739","546317.35405436","520425.74432963","535215.08389729","533268.06877742","541447.48255219","525062.54149911","502929.16797384","491274.06271583","523149.46821378","563052.26926784","607296.35955561","657040.82631353","688132.07071009","741021.24710213","785112.64825327","770413.87239542","791841.12562565","779974.9218432","796958.76384723","805440.46464463","800096.76305153","812752.56238625","797646.10317898","840046.14507224","902653.06581047","921384.33998541","958335.21905923","1002433.3762962","1059767.8137135","1116080.5735746","1151510.529555","1165165.1211865","1167091.1525487","1205059.4991088","1243239.4543349","1261652.8795158","1307153.7759483","1879147.3177438","2235452.1127513",""
"Ingreso alto","HIC","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hong Kong, Región Administrativa Especial","HKG","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","34136.548720053","37396.829238775","41827.881551638","44351.709182218","49527.224214125","49971.62456266","49506.016976469","50112.288637021","54912.91182484","58528.163677696","61456.999480879","66688.088078378","72794.228592984","72232.856686007","71224.896897974","81704.957945994","89977.092741672","95661.060524906","101040.22557154","108322.37166953","115607.13045491","117183.77813658","122315.2045799","133198.8365846","132773.35874785","145627.37573761","163484.99238419","175915.48795224","178066.89880764","184294.67963888","193194.54102921","203524.00655116","212463.65022877","220271.23305829","221078.76740144","220486.52008391","229809.53261523","214492.41254948","217779.15689094","232410.65266317","231997.97447239","234799.30606011","242453.64592619","261499.81572934","279595.78465332","297342.75422555","313855.81886269","318622.69682946","310119.03396053","328683.97824663","342199.92646643","344197.56367044","353449.27495856","360670.86243862","366153.08655521","371808.46713737","382968.26813829","390731.82513485","381344.7168982","357667.15679722","383838.2053392",""
"Honduras","HND","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","10846.441889006","10731.187217514","11025.608324474","11093.76290951","11360.11727605","12031.282377734","12313.770169039","12676.013789221","13123.536303337","12826.187753597","12902.697939774","13021.592076167","13359.52620093","13981.92039623","13414.774820272","13297.455464439","14239.137894947","15232.140360034","15644.260593831","16015.021877089","15619.514887017","14962.318711021","14214.381767621","13919.747628924","14369.403971779","14742.784319003","15088.936665111","15639.764778346","15471.963954397","15455.520308421","15448.239447253","14522.616751144","14978.436150902","15510.10687775","15113.789246434","15607.74935522","15464.18768353","15734.11321278","15874.18911865","15346.704562735","16022.022841562","16022.349679234","16192.776315587","16501.314031709","17098.745877073","17698.949040751","18421.51267882","19118.98877173","19491.884311306","18614.628293132","18912.444341944","19247.111975825","19654.570833997","19823.803098367","20055.826971665","20452.557720933","20875.279231202","21508.75645409","21957.131989155","22164.011451547","19852.262891356","22000.224744353",""
"Países pobres muy endeudados (PPME)","HPC","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Croacia","HRV","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49560.523385287","53386.859731037","56959.724528777","58319.938377321","58135.403382873","60393.25168643","64692.037700291","68380.317803183","72164.270080484","75141.107393209","78243.479933719","82047.887846053","86170.023348861","87905.472116625","81667.769142052","80851.516351935","81060.879420936","79413.174491943","79317.846968155","79299.652113001","81972.580555349","85485.214086861","89470.13436531","92801.378058679","96509.443200785","88611.646342416","104015.86912885",""
"Haití","HTI","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","71692.505301657","68298.541500312","72328.749128288","69707.309483148","67348.532009611","67548.915914193","65947.273533414","63389.123052323","64228.066730527","65477.73105889","64719.009443233","67675.28180986","67115.80756656","69060.91290523","71746.465364728","71222.48038856","75786.737555679","77098.771731313","80304.328176696","84694.534704086","89164.852619488","84914.121320851","80251.167396886","79359.040603467","78008.563188284","76901.109864177","74963.474378507","72845.905786552","71491.308659692","67984.29367316","67289.835864885","67189.939393339","62388.520756948","57877.359439364","50006.589941266","53938.546036378","55136.298992883","55593.215460132","55779.234889025","56257.770167918","55720.365803552","54540.999935618","54161.35949633","55088.139185871","53456.812935886","54189.572844303","54229.215420457","55850.092879329","56409.965257293","58778.839085371","54824.550151988","56974.608873019","56387.228441222","57950.638823546","58091.008341704","58727.859595786","58954.64377928","59601.808277465","59776.652472694","57990.216432366","55325.8197522","53662.834441094",""
