"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Asia oriental y el Pacífico","EAS","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europa y Asia central (excluido altos ingresos)","ECA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europa y Asia central","ECS","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","1788.01715138373","1826.89120822089","1862.31099415695","1847.18168645545","1926.99370773311","1932.65797958575","1870.57825112846","1900.75313964293","1881.44679841591","1913.02054664662","1986.45607776139","2052.0350990341","2094.7431978854","2320.62172091929","2509.52573120172","2708.5831180393","2829.86478329554","2797.78650039665","2878.44000001037","2906.8609742644","2935.61037605805","3019.92468933633","2960.51352873169","2875.64679480934","2876.86095689683","2915.32216714999","2941.38984473919","2861.61692178409","2957.10961958268","2916.52668389456","2954.50464921127","3013.11663302072","3012.56397386822","3011.68570899634","3080.48863324325","3091.56729171696","3088.07044895378","3164.57738251051","3211.19933099956","3006.6727918991","2987.87384349448","3054.86737361606","3125.25560209169","3154.70126569184","3354.86334904936","3471.98818708364","3563.02360308089","3579.03224391806","3742.23409488317","3700.64423460292","3768.01992850369","3998.30368411879","4156.73723445211","4296.01063767201","4393.11870903072","4332.86623986734","4216.29049638418","4249.62142772953","4223.78363898881","4144.3896760445","3768.4389230635","3881.88318548588","",
"Egipto, República Árabe de","EGY","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","7276.34711780677","7455.16584463952","7543.69236330588","8120.23100440348","8819.24560810118","9014.89869662247","9231.7827322519","9077.7565900016","8717.71763689936","8964.33485189635","9252.27966424919","9418.10124651644","9498.89815128598","9622.76260900365","9564.18232838938","10192.0276991831","11291.1507683034","12026.1294543193","12749.8514571982","12999.5566021551","13936.1432139612","14576.7367665167","15607.5448960348","15964.4719353824","17044.2180417743","17541.450161837","17877.6137689968","18065.0333041459","18540.362481092","18940.8396211279","19507.4230332347","19256.9675995468","19656.1337266667","19767.2844130709","20096.3957316259","20573.471456658","21139.1742356596","21824.6966716048","22552.6383546296","23417.6913729348","24398.6270811584","24747.0089841416","24814.159998287","25077.5026452898","25578.7033305859","26197.7400847369","27451.0733902297","28828.5915372958","30292.5559542566","31094.072346281","32038.3051664141","31891.7589601459","31872.6915910561","31823.7153002708","31992.9614777438","32663.3862412574","33379.4358115221","34089.9983422633","35226.2680923936","36522.8984939604","37176.708866338","37781.6923986267","",
"Zona del Euro","EMU","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8471.67367721363","9319.17741780007","10959.0062178703","10672.8025885167","11110.6398071087","11845.5292702224","11893.6090923142","11724.977667934","11183.8123098526","11821.8811930654","11768.4872639969","10998.4665277249","10714.9418053374","10724.5666609693","10442.2864470001","10424.5106227667","9155.58552375274","9269.61906528382","9280.89014708073","9898.2719005353","","","","","","","","","","","",
"España","ESP","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","5601.58997299504","6206.81302538227","6762.10370864074","7346.31518445581","7659.80048245212","8050.8817180729","8546.28746934684","8808.15653668067","9267.25283106428","9993.72047704531","10307.2557475365","10657.2826359136","11399.2632281108","12152.0735105289","12695.4010132208","12626.9605317986","12906.9978005309","13137.4725231445","13201.9418038265","13091.503853183","13273.6479647938","13162.164274441","13246.4559585776","13415.4164393484","13598.2547674215","13863.6014930473","14271.923292553","15024.5906824163","15756.5424755357","16491.2409326481","17097.420681569","17488.1522726158","17564.4207260976","17293.3387908142","17621.3773266391","18027.5425088832","18430.251383234","19032.6933190778","19786.7620152185","20591.6649901732","21575.2054384722","22268.6615743312","22555.9222272066","22812.2238157641","23122.1617778059","23565.1237579506","24120.7357588417","24531.8909673982","24357.8016728255","23234.4812600994","23165.4332833722","22895.2770953717","22203.4032200805","21963.6639132373","22336.9040200227","23212.3134819392","23897.2661210201","24550.7309258365","25001.8409003133","25315.521935506","22339.0344755076","23547.154690161","",
"Estonia","EST","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6433.03095986869","6851.35709815102","7834.33569006849","8253.22979520343","8193.9860916501","8977.03769188645","9576.79659106054","10290.2526552362","11142.0501634178","11971.510770247","13187.2170655644","14560.6306754479","15735.8228660083","14968.3416972679","12803.271600544","13146.1642163766","14143.8544445357","14652.8015507721","14919.5051278569","15409.1446089712","15684.3942597234","16174.6160101536","17090.7525823906","17675.8748450238","18268.8955744903","18132.3761472168","19564.6584498682","",
"Etiopía","ETH","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","6763.147728609","6569.3327106722","6920.3020900617","6557.25144141159","5669.84496461733","6042.26022437802","6655.45186629399","6439.58022837989","6182.37546084664","6127.80507394272","5455.76785789737","4783.91995939979","5233.54235949386","5222.9469967311","5363.96141374978","5840.36705143956","5837.89379110905","5466.13485959697","5576.84852105515","5743.07731574894","6040.75801839414","5955.01360533641","5659.43361024812","6245.5661732949","6788.1930255787","7313.97901395452","7922.70920409285","8531.79600224545","9026.1755113518","9876.42981996271","10671.8893768558","11271.505907596","12126.2353508082","13013.2142830576","13983.5699944848","14892.6714546162","15878.9816720187","16513.8932674167","17426.0894488509","17997.8129532588","18523.6524478525","",
"Unión Europea","EUU","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Frágiles y situaciones de conflicto afectados","FCS","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finlandia","FIN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","10297.5761083107","11002.7505347269","11254.058700606","11541.8781417459","12079.1355825674","12677.3413798266","12929.601073857","13138.6764554366","13381.0858515722","14673.2844861766","15437.9736305027","15781.9046062075","16901.8127848675","17979.8068228991","18464.804520726","18714.8226444569","18722.7485915207","18715.1648208804","19206.3678530668","20521.7149489264","21560.4656101483","21751.2048007027","22301.9461840469","22860.3519882565","23474.7284968279","24206.653086386","24793.0422674849","25606.6201106501","26864.3506363413","28129.2433623514","28192.5088304641","26388.4844447458","25376.0815169877","25086.4165755607","25968.4262016657","26960.3879564352","27857.5405209371","29534.022006543","31063.1730137472","32348.435012934","34145.0663989804","34956.5767824568","35467.2674180931","36091.7887425585","37423.7878937418","38332.6953986355","39723.76643194","41651.2880243235","41782.8587689349","38225.872099176","39263.6918106438","40077.7837495954","39330.0961530825","38796.3019482358","38495.2005964649","38577.2066988945","39547.9557724115","40714.8306147873","41124.2810067945","41582.1049165768","40606.7915558302","41727.5384645093","",
"Fiji","FJI","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","4401.00443235011","4416.31470832308","4434.77236745812","4570.47407863883","4647.77000048329","4389.2446122684","4267.78371168302","4717.56841874363","4976.85119263843","4997.6874771739","5518.4981949609","5785.01330520446","6105.48331228396","6700.45793943048","6764.85699846017","6688.42762467784","6744.88906320586","6991.94749177776","6955.99885953805","7617.07574766363","7312.11852316695","7586.10552548325","6960.44348867818","6524.56112633778","6903.28769690428","6431.83141996616","6788.47796091875","6237.62229039532","6218.21527323155","6608.71004692612","6922.79675935062","6698.10048519938","7088.37746025654","7217.9064062504","7570.62315140433","7745.75472769821","8073.81104228549","7817.34039961619","7827.75561553762","8418.59872580524","8185.15415448962","8261.42110017591","8439.80545740572","8440.63049774789","8801.96459188595","8780.21288730551","8860.22967263553","8710.24276706398","8740.50523512625","8574.87438746903","8791.3084738872","8997.45683130494","9097.35812938569","9503.07569190752","10012.4868296749","10444.4601508197","10686.2520368519","11250.3878643791","11679.5844366017","11618.3286410879","9622.68213895707","9089.45061796791","",
"Francia","FRA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","10067.1631083153","10453.84837436","11047.8746195034","11612.3184779296","12246.5198781048","12698.8921601706","13222.4696344369","13730.6784128394","14210.9960776921","15086.0506480615","15867.8994339894","16563.8881444253","17162.2777494416","18108.1213058628","18759.0834452708","18475.0878108654","19190.3935211136","19761.6743229702","20448.2631059115","21070.7736618111","21287.1791008821","21391.0029942726","21799.7420050158","21952.5699048818","22172.7864216209","22415.6979430236","22820.2081368123","23280.7020044934","24255.8526663404","25180.8428660858","25792.7995356544","25834.8795408662","26117.6676245889","25840.9673028022","26351.669126596","26809.178135996","27091.1368469118","27625.4063702311","28510.8429265366","29334.4352528295","30276.7702060085","30652.9673382872","30775.9437108382","30809.6135099411","31449.4136182064","31733.6158008128","32286.1251072067","32865.7373666697","32766.3238266922","31661.9685385513","32120.5114978608","32666.7562574917","32610.8434010171","32629.8064450462","32787.9188866183","33035.1477796448","33309.0278739449","33973.5424628523","34483.3287590695","34999.1645248536","32187.1656475896","34290.6355417547","",
"Islas Feroe","FRO","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia (Estados Federados de)","FSM","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","1844.08774627477","1817.00683935592","1821.30186236011","1850.28306954833","1884.32400636897","1987.51331813158","2017.62996510939","2117.32528529661","2051.56003086987","2165.93521136973","2088.35672699373","1955.63963899112","2006.45656427841","2031.6086749926","2126.5735079537","2168.03069282167","2179.03332380884","2216.99208443272","2155.78169026723","2209.67459888228","2220.67433658806","2195.20322828032","2158.65009567265","2199.15915748878","2254.69940885601","2320.14422497613","2269.5736935472","2178.470476664","2120.13868506017","2209.2534395498","2219.75164885149","2268.86625011319","2263.44057910916","2280.77914148987","2225.98433625319","2135.49071430466","",
"Gabón","GAB","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","1228549.93668913","1393707.96258249","1479227.60796875","1549199.57490912","1598039.56930886","1706847.71293159","1757431.09952712","1801587.87975962","1817246.49178625","1927119.87075542","2050318.64341786","2214303.37792955","2415436.40623569","2606930.42399668","3559931.3627832","4150860.85009196","5502536.6236407","4697577.16104189","3481653.88205888","3411683.05669225","3410550.08036546","3491907.80214435","3295117.37735646","3387616.62906332","3544456.56952042","3368541.07360108","3250914.69136924","2620070.69665067","2875764.86129501","3036511.63878228","3108005.75731312","3209926.14300071","3028424.17214968","3065375.54932935","3097145.47823678","3169032.32777522","3202178.91458464","3302116.11578514","3332155.05020532","2958856.57151561","2829770.92184597","2815747.86275725","2735244.04932265","2722247.13036438","2666140.24317096","2660073.85660399","2509394.36032729","2579074.80419726","2415499.25217722","2340298.96355823","2421912.07231584","2503829.87802539","2543186.45177097","2594051.178882","2617067.49740067","2635942.64238357","2616656.75153844","2562679.91767182","2523089.78846831","2562657.15804234","2460930.97955878","2445077.51590118","",
"Reino Unido","GBR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","9762.46777099237","9947.88260984848","9972.60497464789","10380.7307157502","10884.1592962963","11046.120863582","11158.2020256732","11407.5222719298","11969.8078106633","12149.4953315868","12928.9781678217","13326.3263065199","13855.1890384893","14730.5938352324","14355.5709984856","14145.0701990901","14560.3113557597","14923.0724618431","15549.6438354955","16118.1334789151","15771.8535582561","15642.163929599","15959.927542245","16628.061393239","16978.4778729856","17642.5603323401","18156.260565636","19094.7344682102","20144.5401864699","20610.0661441406","20699.3244571046","20407.777431451","20434.2938592197","20892.9233123997","21641.3010495242","22130.5640235626","22495.4202343427","23417.3111990726","24086.3714812116","24729.7636060489","25650.0553364049","26102.7538498056","26452.7506843932","27152.1577649332","27631.2141755909","28174.3940510062","28572.2812137101","29077.420520438","28804.9424179254","27298.4338978555","27743.4731802614","27821.3877403005","28028.7902481962","28348.3781482779","29040.7775896765","29501.0679290209","29912.2682175999","30435.7190910609","30767.6583347206","31085.4085084598","27555.5463395","29521.0064989351","",
"Georgia","GEO","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","4076.05163045696","4333.37230317392","4559.26708297968","4719.44074610989","4898.89023846286","5436.54757324207","5513.20524141244","5612.57883099898","5924.0251250442","6390.10082696577","6811.29662460568","7174.69678772108","7617.40384460557","8135.67361370716","8671.21864249921","8991.92340018354","9388.23613431013","9495.40954895659","9817.23308450981","10262.0064012808","10675.121421433","9715.72210861941","9759.37722441235","10200.0697236312","9441.3225307601","8047.29640566431","6304.80764697368","3447.1468554427","2418.4737635153","2200.56944928078","2344.23950162762","2703.14718328187","3084.8700652174","3260.33035104335","3423.5942193673","3554.99519147165","3784.07591920332","4027.18247888974","4502.84566074252","4793.35461151823","5286.49513935921","5817.44833645032","6583.47552095018","6763.21642822862","6574.45909848918","7036.4716725271","7618.0352626329","8163.13450119259","8484.24334824949","8856.09937479399","9109.39216315784","9368.5454479605","9820.91220932166","10300.5513143662","10832.329514771","10093.0844845538","11191.7875795988","",
"Ghana","GHA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","2932.18492644878","2948.48666252452","2997.06323895868","3054.8311535304","3047.96356297666","3015.66998167795","2818.15423837276","2835.37501080198","2777.52331758799","2872.11709652132","3068.87065768665","3141.39538030919","2979.16911628417","2978.83641913722","3092.53894105432","2630.93514144383","2465.80786774696","2448.15419081029","2575.31349134614","2433.70891623808","2373.14906829576","2224.81724225741","2009.56578033999","1858.89625697707","1965.40143295624","2018.7269092359","2075.00770966588","2122.97529912744","2187.30095864297","2240.39982030829","2255.85123605375","2315.56605241364","2346.4407887721","2400.80742587871","2422.22466080632","2464.27898957238","2519.17164359356","2563.95737035829","2620.40247702502","2669.78080952126","2699.76064175733","2734.0557935037","2779.63389726127","2845.86770706543","2926.09013585226","3017.39314363089","3126.88160651912","3178.88829322364","3381.63501593988","3456.69270541717","3638.76493814067","4049.94802132845","4318.71681576388","4522.2481023754","4540.76222893751","4528.71409204945","4573.24183892951","4835.70376036049","5027.65931228963","5244.14920362702","5163.30348285977","5331.74500398699","",
"Gibraltar","GIB","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","2916843.82919148","2935764.74898355","3039292.10605345","3079067.20434226","3102013.17879904","3057221.46173047","3057192.9007442","3113911.93914872","3141235.23056378","3195232.43478108","3244488.06201651","3343118.94783576","3400031.06431055","3450907.04093275","3468520.77809592","3549115.51490537","3674945.16662217","3638346.92042661","3645044.61435778","3680741.58381394","3648481.03483957","3808855.24459725","3871901.14598634","3736159.09406373","3820901.4604807","3936831.22322305","4068840.27472468","4127340.24004494","4174950.74011117","4225574.23841807","4563103.12800661","4905719.42092131","5087123.43385002","5238233.93745498","5359616.44255845","5434176.2938569","",
"Gambia","GMB","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","19786.655174","19240.9775861003","20491.3759744045","20396.5129904261","21035.5861260263","20419.7912870625","19876.2733104631","21078.0985855983","21663.8924448314","23633.5141334195","24608.6096513023","24672.5711375691","25410.9093456805","24273.3638972603","24954.2126551311","24941.1338460462","23931.3212833476","25625.5364377177","25591.0561834534","24459.1482117113","24514.0613984567","24166.0706364445","24277.7169707245","24708.8415505355","24582.8833854179","24342.6744473649","24191.3536062572","24042.1432172482","23328.9874133622","22847.460743627","22681.426192468","23107.5404593159","23225.2439003708","23998.3562465852","24595.4600188238","25284.842667777","23775.6800416233","24694.7145328002","25681.9535114516","24350.8378263132","23494.9243087395","23474.8217870533","24180.796268364","25001.9038729708","25670.5431082319","22864.2197124229","23329.4403628505","23278.4216815248","22278.2235330073","22522.6268933081","22325.4472843588","22773.3644467328","23784.3866619548","24620.1209462538","24139.2693847502","24540.4379912088","",
"Guinea-Bissau","GNB","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","252087.025891428","241071.648155344","255816.119976508","255545.294701784","258466.5893171","263507.196555671","260209.771103655","226808.094022406","241158.336984218","237803.37695564","197496.317570737","229649.207356114","235484.085461724","223892.6187021","240479.058349601","246636.2904516","240921.96490184","244093.974200998","251350.111443356","262463.646543295","274094.093889277","282187.412260931","277189.88575663","273943.639479504","274185.084300263","279176.40818029","305173.977997622","318904.267047933","225104.027376737","223189.732642394","230642.426487733","230717.841861649","223416.749761604","219567.773569475","220378.631471653","224333.611410489","223934.550534584","225425.854283689","226730.015096434","228419.488854083","232849.441622746","245137.117631448","234567.961484029","235780.332474747","231833.755404234","239781.259744013","248460.392128432","256829.04481585","254027.610359723","259328.849094398","247408.228132559","251215.122417189","",
"Guinea Ecuatorial","GNQ","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","236642.582441621","238123.347536622","228882.372393829","225346.54550044","214113.535013059","228721.989914874","212765.559714153","212833.832771977","209971.242157433","199605.206638865","188880.073612015","180141.748802629","233924.493850407","250296.837973535","281334.700514082","318299.666512109","510352.467072796","1227295.82905362","1460789.32660457","1764798.53273672","1995022.40410992","3104061.94961558","3536857.48712066","3848910.30846633","5075722.84901768","5662889.63637036","5825095.1494227","6408154.8122182","7198560.56106158","6954749.80022727","6039892.22712339","6152511.64611196","6390131.49737441","5878278.51666598","5669146.57295533","4954568.50285789","4349970.66187156","3957007.47366433","3583274.24090817","3275755.60307553","3052269.07193952","2952350.18654411","",
"Grecia","GRC","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","4534.19117889753","5092.34081721352","5080.559058918","5661.30823002196","6171.5994105585","6804.25385771525","7192.89058727826","7539.04095628695","8029.72599080286","8925.58119653053","9667.99210627415","10380.9414886317","11361.5659244599","12225.3413171292","11396.2081324951","12008.5328746092","12633.5868482774","12837.0257912168","13589.9522998987","13862.0853144102","13819.5426395942","13483.3876877695","13248.7427106946","13029.8201607515","13225.7458491738","13505.1126903758","13530.1967561042","13180.4244647443","13695.7497088518","14142.1941904344","13993.3853706146","14255.0384319579","14245.5874621757","13935.4395595203","14143.1555375375","14372.8156560504","14719.1779466104","15303.5413547312","15811.7260103975","16235.1798015518","16802.6908307088","17406.1851761698","18022.8206290539","19021.7104209618","19935.0147113579","19995.7304396689","21062.6229882467","21696.8152069521","21566.7667553633","20585.0222431459","19432.2693639193","17485.8786198776","16334.7999381802","16039.7033855527","16223.71278063","16298.9344769738","16287.1300414598","16497.6070415491","16806.9211978665","17141.6684590017","15631.7336503593","17041.5768077742","",
"Granada","GRD","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","6716.5541969708","7113.5648815898","7556.95176665757","7548.55806459436","7633.45914715087","7840.25733378913","7989.08700938102","8154.48673502781","8559.78406120745","9146.76916228083","10008.0528782592","10379.4644783083","10841.4163901879","11296.5916958616","11371.4819864071","11131.6399445764","10792.5704442465","10868.8652179813","11005.8033826638","11408.0975907522","11900.4765559124","13217.6760828625","14047.0750681033","14650.1684786656","14286.6402312481","14737.4393658009","16056.6737171234","15839.678220534","17822.4826310157","16997.2591631528","17919.0888341911","17967.781255001","16665.286227693","16465.2250545866","16464.2753963696","16134.5313686245","16368.0507931079","17416.759909131","18382.1650697596","18913.0253571845","19596.5961247426","20297.3620709467","20286.9039470682","17363.3989147926","18039.2424364016","",
"Groenlandia","GRL","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","88053.5692456897","97866.7571525424","101545.722792961","106907.549046939","111866.470735354","112362.402022177","118818.757895372","130086.554038462","138474.118075203","144033.781189516","154659.282653386","153246.031421569","145051.00787767","148337.53125144","139052.841220114","142782.480103383","152058.739446729","158666.665787431","165417.392124088","174838.198790235","153515.165580935","153617.27027027","146291.994575045","139188.22826087","146637.311711712","151287.17562724","153326.542039356","155300.976785714","167050.893048128","169352.661319073","181056.665480427","182866.260869565","180261.772862972","187730.115388003","200180.984343976","210076.402915606","222376.439919682","228489.081425161","243555.602897316","245686.486870373","247394.780774976","246231.323606961","250015.842281288","248198.573021971","260836.664002132","255059.343479346","266658.954187876","266870.805219775","269242.989486461","274369.052912406","274653.609381376","","",
"Guatemala","GTM","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","13501.9433645444","13674.8482736351","13748.790596729","14626.8350144751","14868.0257238253","15080.4812514555","15471.7002305128","15671.8473244331","16596.2998432706","16938.0800618409","17461.4745850608","17993.2908762277","18859.9524682992","19676.1200491733","20456.1829004221","20389.5786614944","21410.9868384013","22569.4131271747","23158.1411596211","23677.1906644395","23962.1563111635","23500.3803152682","22073.1053410473","20929.2236322936","20464.7570940967","19787.5165606845","19275.7731395531","19413.907353255","19618.8855683956","19837.378650567","19901.1458241138","20081.7661297731","20507.9969782236","20776.62351073","21083.0203610015","21590.170175602","21701.0301470768","22120.274885103","22682.7165956846","23003.7572634545","23260.8309524243","23238.3684038288","23582.3865418434","23664.4551004427","23893.6129545656","24169.0905642227","24951.7387365638","26013.9714151878","26357.7876134729","25989.9724218028","26252.9636169433","26853.0525912758","27164.6846537485","27677.7284549881","28412.2709866959","29078.9067217886","29366.603465193","29782.3314468487","30308.0302197046","31033.020461423","30025.6991127177","31945.5678301712","",
"Guam","GUM","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27982.9973610231","28087.0336934235","29798.0537060072","30803.381378094","29634.1278275391","29830.7265587541","30444.680528153","30605.1768137076","31236.1662775537","31120.0188350066","31642.1462570316","32049.5169226717","32528.9627140495","32712.6171284335","32700.5096646193","32940.7019916254","32665.7892552674","33524.2907296707","29598.5960019145","29683.2303235718","",
"Guyana","GUY","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","560043.897830382","569764.89564167","560596.740852434","479189.69874481","520827.478603113","563110.289846157","580934.034234916","595380.027982532","591990.526500721","624265.92225532","642210.274125466","654184.269313521","625393.592827641","626349.6786392","667430.701029279","716387.91386687","719711.560009714","693519.078118884","674586.099095899","657181.175805248","665402.243824019","674049.815528302","585177.013207395","546317.35405436","520425.744329626","535215.083897286","533268.068777423","541447.482552186","525062.54149911","502929.16797384","491274.06271583","523149.468213779","563052.269267837","607296.359555614","657040.826313528","688132.070710094","741021.247102131","785112.64825327","770413.872395424","791841.125625648","779974.921843196","796958.76384723","805440.464644631","800096.763051533","812752.562386248","797646.10317898","840046.145072241","902653.065810467","921384.339985414","958335.219059231","1002433.37629624","1059767.8137135","1116080.5735746","1151510.529555","1165165.1211865","1167091.1525487","1205059.4991088","1243239.45433487","1261652.87951583","1307153.77594826","1879147.31774381","2235452.11275133","",
"Ingreso alto","HIC","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong, Región Administrativa Especial","HKG","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","34136.548720053","37396.8292387753","41827.8815516385","44351.7091822177","49527.2242141249","49971.6245626601","49506.0169764693","50112.2886370211","54912.9118248402","58528.1636776964","61456.999480879","66688.0880783781","72794.2285929838","72232.8566860067","71224.8968979738","81704.9579459938","89977.0927416716","95661.0605249063","101040.225571536","108322.371669531","115607.130454914","117183.778136575","122315.204579896","133198.836584598","132773.358747846","145627.37573761","163484.992384195","175915.487952235","178066.89880764","184294.679638882","193194.541029207","203524.006551159","212463.650228775","220271.233058289","221078.767401439","220486.52008391","229809.532615228","214492.412549475","217779.156890941","232410.652663166","231997.974472395","234799.306060112","242453.64592619","261499.815729343","279595.78465332","297342.754225547","313855.818862687","318622.696829458","310119.033960532","328683.978246633","342199.926466429","344197.563670438","353449.274958559","360670.86243862","366153.08655521","371808.467137366","382968.268138289","390731.825134852","381344.716898201","357667.15679722","383838.205339197","",
"Honduras","HND","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","10846.441889006","10731.1872175139","11025.6083244736","11093.7629095104","11360.1172760498","12031.2823777338","12313.7701690386","12676.0137892213","13123.5363033372","12826.1877535971","12902.697939774","13021.5920761667","13359.5262009302","13981.92039623","13414.7748202716","13297.4554644389","14239.1378949471","15232.1403600337","15644.2605938314","16015.0218770886","15619.5148870166","14962.3187110215","14214.3817676205","13919.7476289241","14369.4039717789","14742.7843190032","15088.9366651106","15639.7647783461","15471.9639543971","15455.5203084208","15448.239447253","14522.6167511435","14978.4361509018","15510.1068777503","15113.7892464338","15607.7493552196","15464.1876835298","15734.11321278","15874.1891186499","15346.704562735","16022.0228415625","16022.3496792345","16192.776315587","16501.3140317092","17098.7458770727","17698.9490407507","18421.5126788204","19118.9887717299","19491.884311306","18614.6282931322","18912.4443419443","19247.1119758251","19654.5708339973","19823.8030983666","20055.8269716645","20452.557720933","20875.2792312023","21508.7564540895","21957.1319891554","22164.0114515472","19852.262891356","22000.2247443533","",
"Países pobres muy endeudados (PPME)","HPC","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croacia","HRV","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49560.5233852867","53386.8597310367","56959.7245287767","58319.9383773213","58135.4033828733","60393.2516864303","64692.0377002911","68380.3178031825","72164.2700804838","75141.1073932091","78243.4799337187","82047.887846053","86170.0233488611","87905.4721166249","81667.7691420523","80851.516351935","81060.8794209356","79413.1744919429","79317.8469681553","79299.6521130009","81972.5805553494","85485.2140868615","89470.1343653104","92801.3780586794","96509.4432007853","88611.6463424157","104015.869128855","",
