"Data Source","Indicadores del desarrollo mundial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","5/10/2023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"inicial del dividendo demográfico","EAR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","17.054657156536","17.618826268172","18.111796135475","18.302967255823","19.521031996246","19.502793975446","18.765105213158","22.633173636598","24.886431666093","25.713362866589","25.541260760323","22.937070145964","22.529680098889","22.702828460583","22.640876831822","23.073161660659","22.192902216215","21.290202179444","21.908153004264","21.435580323855","21.094906422041","20.67476926967","20.897482135001","20.671808784896","21.014627255269","21.45710119446","21.553650843455","21.142344746651","21.684144571723","22.372537835783","22.545039542112","21.526355651705","20.979246516074","21.212139066604","21.044789896449","21.224570291048","22.470135931846","23.238011216075","24.138357958966","25.519019855101","25.572509507292","25.328039577426","25.013961439957","25.594305198682","25.545677920117","25.118870801561","25.173545651409","25.538867255519","25.206921189953","25.144900506549","25.449292477227","25.005822490385","24.007065631438","24.715506829646",""
"Asia oriental y el Pacífico","EAS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","53.186647848408","33.642598315397","29.480114772684","31.256341596393","33.436688251487","35.104034829603","35.632480512182","30.378259669509","28.687328228549","30.621619246727","32.384308101482","31.979157331392","32.395588166039","33.970550399571","33.082483256925","31.855490837938","30.928724188611","30.335747383034","31.386046950726","32.172317108674","31.956315015941","31.282683927487","30.577724654278","29.9309326003","29.520094531148","29.492973571998","29.861181286258","30.6677667372","32.194896278934","32.615949000798","33.325336435248","33.337118374719","32.588758928865","32.053665303863","30.903081101117","30.991032035614","31.533423035984","30.5124084844","29.264341989907","28.604035219852","28.613508639386","28.043671360906","27.478851571839","28.010935002014","28.426593041917","29.039951141532","29.406951887844","29.363866567062","30.264197892006","31.581998683237","31.552830343842","32.229600090962","33.157220901409","34.36332433235","34.612286226845","34.201915975394","33.694372630711","34.129875490651","34.912752998692","34.942968989274","34.854582824702","35.125017333165",""
"Europa y Asia central (excluido altos ingresos)","ECA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.162652676394","26.672768285234","22.927120211537","23.952608558272","21.752642087307","22.174460419933","21.467425115099","20.768889400758","20.422429183147","19.785707100094","17.887587645222","19.721436633848","19.107898915204","19.062503859761","19.954199649522","21.676489341112","21.842084724999","22.85350692695","24.093811415013","24.345079936509","22.739862699962","22.800181924453","23.026310041953","23.078055953501","23.562564626038","23.361671414623","23.634688274941","24.029880671864","24.021765226864","23.154781568698","22.593042776005","23.061299742179","21.889970917898",""
"Europa y Asia central","ECS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","26.84165163356","27.169089771868","27.07420282644","27.249870913176","26.758205082406","25.677295493349","25.138205300982","24.91683273388","24.676331548052","24.656312750577","25.124373944857","24.103568732614","23.299740553885","22.872412960265","22.555345598766","22.497819423097","22.520491810267","23.078558744204","23.967346147003","24.753434089655","24.471399773933","23.403020520022","22.762778752683","21.392723441149","21.380303506474","21.209450491796","21.115267243474","20.818715332721","21.222326140495","21.460492205282","21.801241240437","21.428949865215","20.912596193646","20.860552212992","21.070370130728","21.371795096472","22.051391955773","22.786552169924","22.70523865852","20.931832153168","20.527096485785","20.71558302675","20.47938973525","20.248792523523","20.240386169043","20.570349936922","20.873166994354","21.189431656683","21.261155109872","21.963653421391","21.886254575653","21.616748924818",""
"Ecuador","ECU","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","11.998986117127","12.172902447137","10.909305451374","10.979658337399","10.750406893957","10.663463408419","11.273503023913","13.401338049469","14.891223866625","14.235752690332","15.74747337767","18.610556140797","19.879288796217","23.529637084853","14.645268959093","18.513902290782","18.923427901376","19.782523660834","21.923014987177","20.157045577082","18.855797839225","19.052484202978","20.237150042921","15.618171001946","15.990000951231","16.786757781429","19.301692195294","21.788199470153","20.600453945114","20.615715595531","18.306591010895","18.303989960919","17.616252988426","18.363492305664","17.820893295812","17.332777301587","16.753477661818","17.067030619471","18.896155471918","16.657438459521","19.014781751074","19.051484686896","20.689398504918","19.24185343148","19.701551673208","20.42242426805","20.853174703225","20.769277986767","22.37358234473","22.805119334732","24.624827297655","25.821956887591","26.963845271691","27.553615008753","27.214420030543","26.57906610309","25.096424076056","25.404896696669","25.583088779823","24.889930217844","21.21913535796","21.195754198435",""
"Egipto, República Árabe de","EGY","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","11.523757509558","14.183490927677","15.132022299822","16.204339467179","17.875457875458","15.819907305231","15.4336891179","14.154962916206","11.508467900748","12.365471684109","10.957021489255","10.531149095003","10.14706291179","11.596197147861","15.311015556406","23.843892511212","21.628434209349","22.391259333244","26.999529161293","29.387049720954","24.622658675449","32.098750358654","27.386890363377","31.488345864662","29.288607594937","28.788471849866","29.75283446712","28.588737864078","34.12711038961","31.165974025974","27.298747390397","27.066044444444","23.294967649173","21.090335051546","22.8656","22.559411764706","23.92689625109","25.754343738247","21.346068197634","20.814011703511","18.949955895325","17.725620295512","17.817761942465","16.312119760479","16.393158870802","17.912051996286","18.73739679456","20.856860902256","22.28193188163","20.69210324314","19.213260401127","16.706760994822","14.695169284051","12.986454525908","12.446009389671","13.654404844715","14.468147929431","14.821325648415","16.25050705368","17.996655455553","13.656703672075","11.993376439047",""
"Zona del Euro","EMU","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","27.195630226213","27.404054256571","27.198190914153","26.998144338255","26.249045858807","25.185464595964","24.54781460922","24.492743422335","24.362033981256","24.514711133439","25.243790214607","24.504469836027","23.420626554766","22.807895520796","22.138571309859","21.980362966503","21.867980811198","22.232541056026","22.950623937222","23.55145351173","23.938133806997","23.686696250079","23.131546255324","21.803092697601","21.658131421531","21.625226136564","21.439064584399","21.343825391955","21.781875805157","22.346145912515","22.774729876741","22.336504254393","21.639377755646","21.527872914887","21.630159436898","21.975374199633","22.646558507173","23.144684677545","22.827095156008","21.026746667325","20.559438322474","20.63196838534","20.124320609567","19.525326136717","19.477985884176","19.884921097783","20.257184550811","20.599049711865","20.964278471683","22.168544798316","21.960944191624","21.943131403801",""
"Eritrea","ERI","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.810856541821","16.995013488106","25.137396189546","22.536696131701","27.589257360613","31.280727381612","32.286858915086","45.514179649248","21.996756760303","35.26062176108","29.548932327054","26.543960407546","20.262921745741","20.339439720604","13.681116543824","12.673575413661","12.713540480014","9.2637959783932","12.385401492708","12.626317662696","","","","","","","","","","",""
"España","ESP","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","26.891130819281","24.589690667835","25.747844446044","27.274351712638","28.863251120878","27.263210053033","25.712671262637","24.683116205017","23.372764266137","22.258059966412","22.76522697723","22.644168709479","22.415412878421","21.802861024859","19.982374084642","20.520472052637","21.065457930945","22.298204980989","24.119482967875","25.50276356482","25.753067974314","25.018451045687","23.030593306703","21.172677849942","21.021878385188","21.896792795296","21.686907071298","22.131346433826","23.276731901301","24.731628626056","25.940841335431","25.877291214035","26.155757038871","27.09861816405","27.807622897315","29.011588848739","30.02730561065","29.862236515831","27.836465709694","23.113222104079","21.788947421901","20.021752965651","18.527520017379","17.364945031582","17.771990920078","18.006069982896","17.950862331975","18.660945623712","19.437159999635","20.032067108091","20.354851434138","19.766464872784",""
"Estonia","EST","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.50461029662","27.030138832654","28.596182551418","31.336802713339","25.904993108795","26.687196039306","27.430886971347","30.561707262821","32.759520178912","31.721503511291","32.862728296162","36.80028565259","36.392411739191","31.130617862586","22.678245518494","21.234218362086","26.457733814244","28.710081476023","27.900313387324","25.743933652783","24.494185114875","24.430508494839","25.918243032718","27.094895545981","25.411870638013","31.179350490745","28.863956468889",""
"Etiopía","ETH","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.107666469452","37.097961967354","34.081118315587","37.993725303738","40.671272984812","37.348773704688","38.443986368294","34.728817187782","35.263983921218","30.57896784559","28.022953769776",""
"Unión Europea","EUU","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","27.222089540786","27.361474679105","27.214703602176","27.003787516784","26.2632330166","25.184711581259","24.662576734738","24.579766095244","24.342481541234","24.490816707839","25.155992117409","24.329659850792","23.331621019009","22.769513421271","22.186683891642","22.138131320718","22.021527051488","22.397453856876","23.078205641066","23.746920478832","24.109056226285","23.651501406025","23.026356740045","21.617985661859","21.49439348117","21.499080582206","21.40156527043","21.389291075533","21.852537085259","22.37276289799","22.800230357826","22.355511620826","21.654942219248","21.554232641604","21.657325661341","22.021855963488","22.763866782118","23.433969035752","23.237891952812","21.269932510419","20.700822373267","20.808583668438","20.33614749232","19.766425694735","19.801134133368","20.228389740039","20.448942012893","20.76955782642","21.160419320885","22.224056549608","22.072169899512","22.025961550056",""
"Frágiles y situaciones de conflicto afectados","FCS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.04397214358","21.40468104075","24.613926733413","23.303352393536","24.390203408351","22.19436917697","22.055931765552","22.55701553189","23.817196612976","20.58878367017","19.529988974363","21.250092961868","20.787656176807","21.139570441562","20.912854681891","21.906692512256","23.51358497209","22.135117453506","21.105073233547","20.996448499609","19.905156057979","18.88588308608","18.708758879662","19.853214677987","20.740073512937","21.258974343055","20.346930943849","20.95880664424","18.407003195309","22.592778095619","21.126047787938","21.492019306691",""
"Finlandia","FIN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","27.912139549667","29.22514412278","29.682457460675","30.649599101486","31.78468795737","33.476635112197","29.908426972725","29.194178307588","25.890543545524","25.21613286247","27.319725465728","27.123230094307","27.416302595612","27.793600268052","26.322484100262","26.65293158211","26.133699137065","26.918305865674","28.174080784119","30.557334295794","29.679306060973","25.874866224007","22.226415984525","19.149904326317","18.652547135506","19.278734436676","20.502924091181","21.361466333354","22.209771402958","22.44397869457","23.057416338078","22.875238543021","21.602036555635","21.783339593671","22.257775986092","22.918020244464","22.763842056253","24.195496920972","24.493861477878","22.954986877362","22.296338423433","22.616390064546","23.077841392381","22.008016797099","21.472036810587","21.229983205999","22.744784339687","23.348990945687","24.075010065878","23.826180490123","24.049856538525","23.650678092192",""
"Fiji","FJI","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","25.393918329377","26.5625","23.585414047063","20.94203984048","17.094017094017","18.163172288058","14.736265991654","15.690690690691","12.062232300328","12.033433678451","12.515151515152","14.441723800196","11.457971517888","14.465807730426","11.989824548277","12.631275036992","16.530530262453","18.643955461294","26.780331861775","21.294669777929","15.427035803264","15.356193514088","19.25820612591","21.565165550766","18.60603865249","19.628968253968","17.130142516477","13.361886730023","20.860562217531","16.19677494477","15.883639006931","18.076414492731","14.926495659269","25.972916080769","17.102590287071","18.592745725428","18.637012845098","18.170888350595","17.15368836922","13.490268269281","12.046585787389","",""
"Francia","FRA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","22.575479352607","23.919251600197","23.702245808878","24.54149293037","25.455444844887","25.830258302583","26.145171805955","26.562063766821","26.268644492901","25.995407863589","25.675030628968","25.890921022598","26.007911200291","26.25588456503","26.851891654368","25.429886889722","24.99596496119","24.101796895116","23.65790341781","23.58680093418","24.428138211922","23.91854662392","23.245146239946","21.940717465627","21.29442880783","21.180985866233","21.226227479634","21.855340585035","22.619283085553","23.164891723271","23.382652489782","23.178422742408","22.080880083962","20.706336204896","20.423657920766","20.074154150999","19.860077651234","19.519375731468","19.901087065869","20.809293939539","21.514353249898","21.513392276687","20.953389817165","21.034840979085","21.364609197433","21.797435309374","22.450708843596","23.182665760086","23.596050954135","22.067503880869","22.105419315197","22.423870549935","22.458114787218","22.041867778455","21.819733784856","21.499277666992","21.815302518342","22.495845017634","22.892634301271","23.477386893444","22.93274655492","24.238285076793",""
"Islas Feroe","FRO","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Micronesia (Estados Federados de)","FSM","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","35.492957746479","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gabón","GAB","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","30.391054661217","30.637478591817","47.465437788018","32.464314090627","42.050040355125","55.839100346021","60.561813377833","48.971312662996","41.543026706231","31.507911883339","26.675514266755","33.072891853263","32.34081924468","36.322835254972","31.300604035471","40.873042319227","46.101637397132","27.628510611564","37.938884555362","26.027704979408","21.44884610638","26.118602789265","22.063691479875","22.889393254684","21.072197860428","22.676954601648","23.461959997254","30.150204518993","38.412099073724","26.168581866945","21.902056427027","22.745192480188","25.106443107547","22.638812828436","21.496012721804","20.981502009954","23.169617389029","23.644926956432","25.025882592815","29.528524960448","31.407185324383","28.680217000562","27.737282233055","29.945379653259","35.695136410142","29.23095629249","26.982261043108","21.296467416183","19.258232428411","21.898796572232","19.899425997707","16.790100095471",""
"Reino Unido","GBR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","23.464367963857","23.535463358528","23.104536103682","24.682587729343","26.195399340009","25.476246865677","25.137993820008","23.858086675154","23.466212042498","23.601079148838","22.768847826176","20.633053867737","20.635703528326","20.471052411602","21.684344825996","21.698248398037","21.52247222229","22.363336220982","24.297125105781","25.422438712684","23.50264832143","20.67786195572","19.307477423866","18.443837939113","18.869091621533","17.970710733029","18.494323232279","17.058615108517","17.366905294168","17.348369487143","17.634766783243","17.600187894594","17.574264696626","17.307480103995","17.243429901316","17.33034781012","17.579609963628","18.007532708152","17.540509814471","16.013910851469","15.828206856816","15.636478787846","15.742502076474","15.946004479615","16.600253270969","17.346504264971","17.764037408081","18.123815352267","17.91333126295","17.85285397981","17.440749262654","17.383247354192",""
"Georgia","GEO","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.333333333333","19.270833333333","16.353887399464","3.0597247040599","2.646569876981","4.0329026744678","18.5654620654","18.458569891765","25.553413910516","26.207581985288","25.447382965696","27.234914593947","24.484769313305","27.352553099567","28.161802876541","28.786927002212","26.213388059377","26.379032352976","22.038385522336","15.713332592016","18.91932763867","20.313830768446","22.114936111917","18.789498165641","21.854517414214","24.352143804332","26.522770398482","25.4921298477","25.147647726203","24.032946984","22.381748113446","20.922778145844",""
"Ghana","GHA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","8.7765957446809","9.4117647058824","9.9950024987506","11.996458610004","12.44","8.6678507992895","7.6549557269352","11.909871244635","11.622184364944","","","","","","","","3.7611797563547","6.852798444713","9.5295702059187","9.2955906709712","10.360321715818","11.239483407471","13.156164136115","14.386208598437","15.823415497817","12.735994291576","23.785542728752","22.574447646494","21.130848717056","20.29865857638","23.835503847407","22.36355226642","20.467443804119","23.098130927171","27.122921301683","18.774945765626","22.936927976638","28.377506684053","29.00214063631","22.954123686616","15.384544987775","16.491963940803","15.478829590756","11.764092185708","11.976940226693","16.109909381267","24.038998981558","26.422880155234","27.012625670786","24.826169057815","18.886425046068","21.199094019887","18.038193472041","17.660747107172","16.84721112821",""
"Gibraltar","GIB","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","GIN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","14.927972298211","16.263023096273","17.086818141632","17.182949767183","18.515195115024","16.925320050015","16.461158147278","16.335024392424","17.236413620175","20.288935449827","19.109194043704","19.633353763392","17.87886776106","18.910316599648","19.593669777703","15.499440424813","14.299050503014","19.813330019953","19.746452892888","18.554607142757","19.952760941988","24.669960984192","22.589477659217","20.935605671148","19.137187320328","23.602188633027","25.117779346598","23.429385512331","22.711369952045","23.969172394294","52.418316830367","25.765824142052","19.467409547967","17.799241106913","16.753030744304","16.753030744339",""
"Gambia","GMB","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","25.333899881714","22.460330023315","18.883164260802","18.313404657017","15.086182376699","16.599253266957","17.125832906202","16.355962995053","20.365260234133","22.343194265829","20.33774597816","24.789329690035","5.277756134412","4.6854936212434","6.9037033956291","6.779200574089","5.1751695089136","4.8844020189059","4.7550471839","4.5624973967721","11.172740135285","7.2783276288312","10.038886007173","14.31837652431","13.831850665865","15.690685308832","12.566520878269","10.522434729593","12.891413804665","13.876710527504","12.89616828523","20.877168649492","14.711533127779","16.652612201521","20.349814042974","24.919930620279","22.959726682721","20.876827281072","22.03817465901","31.953172933255","36.555663112799",""
"Guinea-Bissau","GNB","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","15.39744470513","","","","21.837059485536","28.18096135721","25.745693187927","28.259554861735","22.661926266102","37.724556491806","35.1001404375","23.779640464275","35.214462731143","44.701302295316","38.981933132713","29.925818677059","30.98937435111","48.396739136738","30.857469051072","21.770704152726","22.301054776458","23.052075511046","23.999254840665","11.179802955665","15.39890892753","11.643055263607","10.128968719028","7.3105803241811","8.9726371276776","8.7133514151196","10.664487457837","10.605977374001","12.353896362028","12.688411402981","10.707613414856","10.667048024446","9.82867955654","5.8850665313213","6.1899848766028","9.6026125660323","9.44508650242","7.7483819571591","8.9315918327193","20.860107988327","20.441294368702","24.329498495328","",""
"Guinea Ecuatorial","GNQ","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.804824975189","27.140185349439","30.197351446832","28.190036597251","53.612731486929","42.321655073719","38.160560809786","46.55954576309","30.170136656716","28.577084712807","24.530968183882","16.550433156081","13.956553019722","12.680143439809","11.392981856974","4.7222796615081","4.8404741205408",""
"Grecia","GRC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","22.470377245533","22.194762859853","24.312035147106","21.19162655794","23.119937779853","24.017126527875","25.010860560973","23.927916300325","27.255899155566","28.591340325785","27.619976684413","28.854567571651","33.180678701819","33.502915508942","25.721733010895","25.611699204816","26.188381546923","29.784324911632","33.162368554718","35.412550783664","30.657689245113","27.966483628936","25.314713717522","27.127214174979","21.940420108903","23.568090276074","24.504215906428","23.17851510381","23.0985615592","24.185376399417","24.785702063834","24.200924892759","22.847256468023","21.73397160794","20.001106233024","19.957068929667","20.791804135156","20.193780634551","23.715727526999","24.501632902886","24.641216443707","24.736793220235","23.602497049384","25.324757030275","24.395020512109","20.828951232005","23.685874692686","26.011850649233","23.813732437887","20.791479690243","16.559265867208","13.676151054553","11.529630359672","11.196880462884","10.834285134075","10.770039947471","11.008139320363","11.78913387455","11.147748425971","10.687210160775","11.957711210792","13.271395232859",""
"Granada","GRD","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Groenlandia","GRL","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.356095280759","16.316960810353","24.158260540336","23.13912208161","30.498150612788","40.298413744928","32.212375025806","52.353317232561","64.008714899286","37.67208017729","30.095162306443","22.597956240988","24.029666107602","24.496671916241","23.61529351157","21.741180860381","31.30983856107","32.264107813711","",""
"Guatemala","GTM","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","9.7834428692452","10.114238888663","9.3126967471144","9.8986379474184","12.262336406923","13.136548981264","12.029912993457","13.188854489164","13.716237193418","13.46624772451","12.531512605042","13.280935106812","12.968162566031","13.879806403557","14.79993720702","15.655942291341","20.621720357285","18.950824963021","20.058972093072","18.630660370566","16.424029344943","16.764450185381","15.016633532751","10.497237105094","9.6346355899194","10.956269832076","10.059350864633","12.355598494847","13.371623656509","13.742685236337","12.981929850098","12.176991325853","15.64311296392","16.086512435736","14.225262516728","14.514736616181","13.329939175129","15.112553901388","16.646300582763","17.891828902665","16.125612543564","18.601936675022","19.61979750588","18.961591893321","18.640258708373","18.589891572209","20.436836420734","19.905884672847","18.226845431983","15.377603213332","15.048839014111","15.045916336495","15.026924890826","15.09056771046","15.171777582409","14.51658077124","13.871717049248","13.609429344142","13.695895256103","14.325832177114","13.4060259595","15.784517066037",""
"Guam","GUM","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guyana","GUY","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","27.278958190541","24.293785310734","17.145421903052","13.242615333555","15.81311769991","19.310344827586","22.196502057613","24.688455208088","20.892274211099","19.655034095467","21.023151605676","18.223719198724","18.071082930085","24.007444168734","20.749973813763","29.498947368421","33.53578030103","25.784653685427","19.089689989745","24.507955659453","29.774535809019","29.492800844884","24.965421853389","21.389645776567","27.420323065525","29.846153846154","33.778803399945","27.798560351121","18.028033301789","18.867378637021","27.71146100395","39.763150438844","51.751326229298","40.428141363913","27.222877791562","33.228683263776","31.857206930313","31.887941991699","28.92075511538","24.997954716344","23.775982489199","21.570344697827","20.860499025445","20.952115865171","23.545680873331","32.333978274187","","","","","","","","","","","","","","","","",""
"Ingreso alto","HIC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","25.774738743997","26.603216241012","26.009266734283","24.966618727711","24.674696093183","25.054066382264","25.822239853293","26.098948248978","25.779515288149","25.306864225396","24.467029974602","24.09891407499","24.300873960783","24.313785912458","24.529988398539","24.81366022562","25.465669853166","25.688810144779","25.459414511907","24.878164997212","24.212838454937","23.736550761937","23.616748850265","23.800011974135","23.887841713181","23.56106069031","23.456828680926","23.743009111893","23.974302427287","23.257003977236","22.349554323136","22.248113945245","22.437717741999","22.919021364921","23.232591271847","23.225101728985","22.816086479553","21.046347989099","20.598753666586","20.876523158001","21.144090723964","21.065543989029","21.305874194946","21.568391567919","21.571783563359","21.750200961202","21.860486407367","22.209499340866","22.338501031977","22.275733218047",""
"Hong Kong, Región Administrativa Especial","HKG","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","23.246143527834","27.708069529182","32.751510501582","35.506393001346","34.157528846843","26.893992438034","19.366720516963","15.877336236618","15.619694397284","19.66588764823","23.604812413328","22.686493030764","22.150168170929","22.74767146486","21.472503982738","20.664703274432","24.199006604443","26.320207036441","29.745942444383","32.245733503227","32.661973291546","30.267595214408","24.677261242354","22.202968029558","20.971998504286","21.503470868107","23.599057679155","25.319904908212","25.878097055677","26.214672861014","26.328648113834","27.162538872301","27.002932299331","29.353474147541","30.210651238689","31.010093896144","33.303449245239","30.200355637372","25.804738301608","26.505849341421","25.798513710108","22.744675455412","21.654628227481","21.820131227557","21.396972647606","22.426765273047","20.618189484091","20.544578084635","20.464247293197","21.778136069158","23.536338869848","25.399902506506","24.108628095618","23.491806434057","22.399594709542","21.489457551961","21.656437727171","21.599518097614","18.298900853228","16.962501139885","17.428760399236",""
"Honduras","HND","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","12.542827349918","10.822571588995","13.694390715667","14.834227206241","13.413566739606","13.005013270422","14.501318301664","17.831466309982","17.524737167594","18.300896833765","18.533886583679","17.305061559508","15.255293602447","17.808220153875","20.927984533591","21.174377224199","20.400594228509","21.293801176813","22.181939101834","22.366384298733","20.68279963222","17.594007301355","11.778296900137","11.561988276796","14.543569405653","14.467509926243","11.566951799578","14.540491203159","17.53117263687","15.984838465212","19.191108209917","20.588847137394","21.682101819492","28.025149466756","31.426340609229","26.353788137145","25.996290230773","26.864294636421","25.827420597003","28.956764161959","25.772449655053","23.937450861668","21.517636912329","22.926273895831","27.08035230562","24.914420557787","27.326359264717","32.193475796259","33.597378827354","22.007914895284","21.555869636401","24.440777750384","24.371015792234","23.5854202774","22.285440033186","23.683007924324","22.034538099648","23.532148331901","24.747355614583","22.840763894095","18.977569325031","22.508819740551",""
"Países pobres muy endeudados (PPME)","HPC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.736010126597","14.453881312278","16.002562312814","17.016229142781","19.360720078222","16.551529087903","18.880809714806","16.95092787152","18.428224765741","18.389829440698","18.536912492547","18.92428133855","19.294566471498","19.937385532252","20.902495924257","21.596990902995","22.114373654613","23.219905550299","23.339852031552","22.644975570126","23.550813775684","23.086154267426","23.765443134245","25.816893077624","28.0049778298","28.572827743479","28.167629033833","28.315224948353","25.751969798714","25.994800091917","24.638147063254","23.972188435797",""
"Croacia","HRV","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.270807726413","18.18092974589","21.475920620313","20.769455142867","21.005893027765","19.91665771474","20.413694950632","22.127024414555","25.55631673453","25.422575650129","25.176045956552","26.327070303906","26.551336094224","27.908408501292","24.934836841371","20.91995147914","19.912071915338","19.313043976503","19.377234880648","18.996649238249","19.270138136332","19.751823467695","19.654114950593","20.06380586989","21.287153156054","22.232662045836","20.732481564901",""
"Haití","HTI","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.5959027892175","8.2859150670825","8.2985152027765","12.472637077017","10.780678541851","11.746799815739","12.978923895492","12.027507557703","13.052670201121","12.607011211161","24.988732449909","19.074677392566","17.509146696008","17.503971901893","16.520711293195","14.052308657116","16.935082059487","20.212479182893","18.709816640875","20.322064177263","17.703089271985","18.048048698602",""
