"Data Source","Indicadores del desarrollo mundial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","5/10/2023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"total de la AIF","IDA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mezcla de la AIF","IDB","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indonesia","IDN","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","41856770739000","60126501290000","54672850379000","41720429466000","47446762923000","49355540741000","55490898016000","45265302558000","55354556743000","71170144384000","94620843300000","1.1452666912E+14","1.3634127277E+14","1.5951928914E+14","1.90155444E+14","2.1791285673E+14","2.3098604351E+14","2.6773622411E+14","3.0806502453E+14","3.2167962611E+14","3.8242372627E+14","4.2501062259E+14","4.8023493278E+14","5.1780383821E+14","4.8664714355E+14","5.2173765684E+14","5.697706728E+14","6.0102577943E+14","6.7028918098E+14","7.5984938439E+14","8.7058677775E+14","9.273917570848E+14","9.731958751348E+14","1.0285698913758E+15","1.1700569536705E+15","1.3338048749657E+15","1.5273985115749E+15","1.658266062949E+15","1.1109031446839E+15","9.087692755552E+14","1.0608722883622E+15","1.1297490874808E+15","1.182784395845E+15","1.1898847261206E+15","1.3645990725543E+15","1.513164999669E+15","1.5524600840094E+15","1.6972095982686E+15","1.8989420999744E+15","1.9614820720675E+15","2.127840682E+15","2.3163591040978E+15","2.5277287904844E+15","2.6543750367009E+15","2.7724707671262E+15","2.9113559828524E+15","3.0415846766034E+15","3.2287630072827E+15","3.4443102515178E+15","3.5976641255148E+15","3.4191816069632E+15","3.5492188019646E+15",""
"Sólo AIF","IDX","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Isla de Man","IMN","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"India","IND","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","1187106167100","1344209310700","1432522790600","1599403778300","1722658200100","1778022795100","1803304650000","1919839502900","2022422042600","2023800264000","1911546944900","2110291736600","2200988645500","2142952159800","2225382767500","2185452719200","2424364520900","2752248358400","2894595478500","2892714782100","2961631342000","2957894617100","3124905813700","3354003746200","3409901940000","3566958738300","3906882967300","4338447303800","4488659582100","4880460889300","5684745012800","5246813154700","5802975598900","5755033665600","6086465868100","6824152985600","7145096672800","7795187863000","8622950827300","10066535884100","9885944057900","12079657341500","11993003396100","12606565949400","14050518462300","16360596785600","18630484182400","21672637058100","22366018420000","24083030758300","26743277468300","29977328688700","31457931948100","31949243100300","32780960953700","34921830576500","37875676197700","40830790909100","45405092416300","46110214754700","41312790692700","47840542236800",""
"No clasificado","INX","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Irlanda","IRL","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","7641460000","8323149000","8973853000","10424336000","9213477000","8880895000","10084868000","10493882000","12474912000","14172938000","13504332000","14791278000","14286553000","12960013000","12633973000","11659295000","11333599000","11204637000","11791215000","12986244000","14726663000","13698162000","13694518000","12998389000","14537132000","16832615000","19597686000","22695168000","25745518000","29369180000","30853065000","32649330000","34463204000","37211675000","40842744000","47719644000","51160905000","51176758000","45249443000","37589733000","31939867000","31924805000","37063476000","35523907000","42111575000","63381047000","95249094000","94610549000","86890219000","174595428000","145722343000","88931913000",""
"Irán, República Islámica del","IRN","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","3.0902084109528E+14","3.4179140213892E+14","3.1473896705345E+14","3.7085299294025E+14","3.991281585425E+14","5.4807029449845E+14","5.5008414798537E+14","6.6633866048096E+14","7.5685527215712E+14","8.1686827384122E+14","9.4118583788054E+14","1.1058891517368E+15","1.2963289476042E+15","1.4814353284172E+15","1.7799826431365E+15","2.4281956027664E+15","3.4311556739764E+15","2.9271122345465E+15","2.722505022952E+15","1.9183156832788E+15","1.9658860790697E+15","1.735695373918E+15","1.8901596512699E+15","2.5953538692062E+15","2.3160696985063E+15","1.943467124972E+15","1.8286671544753E+15","1.7563138301111E+15","1.3257143247004E+15","1.4224368000168E+15","1.4886981127949E+15","2.2697575740655E+15","2.1625537320078E+15","1.8619012960302E+15","1.6400982678453E+15","1.5308604763983E+15","1.9222708674729E+15","2.063654853127E+15","2.0958189153774E+15","2.2029158441292E+15","2.3889451859074E+15","2.9766633522285E+15","3.1753571102881E+15","3.3776753170458E+15","3.6444451069931E+15","3.7903653081139E+15","3.7276735709377E+15","4.2743645051033E+15","4.7815055464645E+15","4.8447490253843E+15","5.0044212072374E+15","5.2357502846127E+15","3.9826376082646E+15","3.521992550211E+15","3.7749157542803E+15","3.2418388819632E+15","3.1873487411997E+15","3.1699350385374E+15","2.6826269757741E+15","2.4936428984272E+15","2.5740023163382E+15","2.5743458414172E+15",""
"Iraq","IRQ","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7530404400000","17853248426400","12858704180100","21493920866300","24462365009900","24391997519900","35202273853000","36759568016300","47771840462400","30453462950500","29918527462800","7364753460700","43904128618200","14473491687300","17063861704449",""
"Islandia","ISL","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","120932597000","172148537000","173655968000","212613682000","229462986000","209216424000","203530038000","226917374000","214343789000","210549562000","239911828000","242753564000","242906289000","211989374000","231850627000","234235936000","230600846000","273866339000","273306736000","251813307000","259392434000","266107746000","238554991000","215169608000","214716956000","211040023000","258133713000","287104083000","374866594000","362367995000","405576486000","389909343000","341624443000","373232614000","471559437000","614173032000","760444195000","676712310000","551805992000","289933281000","265546544000","294569854000","309714640000","316629930000","367749428000","446756776000","527123377000","582817120000","600876392000","586595451000","529005316000","594056672000",""
"Israel","ISR","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","42173700000","50946590000","57085700000","62700555000","61276022000","61708917000","55263220000","48413260000","50705651000","55675898000","54823986000","57264190000","59231050000","67897478000","60087703000","55409279000","56624557000","62699341000","61954092000","60504148000","76351122000","105867105000","112071903000","112333426000","123819799000","152808519000","168308575000","169374591000","165332789000","166350742000","171471168000","168956715000","162613235000","154959258000","153456044000","159599642000","171507930000","187081124000","195513881000","187417651000","204243277000","228219497000","240633360000","248012863000","249147546000","248194881000","275971600000","284654108000","306785794000","316992895000","304731071000","340376744000",""
"Italia","ITA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","182483643000","185623830000","192463174000","206130226000","212095770000","198817281000","199871324000","205892695000","208411229000","222317682000","237633226000","233922808000","226036673000","222782845000","231658847000","234053453000","240570495000","252165361000","270292025000","282143659000","294351123000","298169150000","293882453000","260913737000","262786504000","281274600000","288257000000","293938100000","305839000000","319173400000","340906700000","350017500000","363511500000","361240500000","367080900000","372772200000","382242800000","388061000000","375815800000","339184600000","338505600000","333655700000","301158400000","281746900000","275493600000","280342100000","291536900000","300916500000","310169300000","313996900000","288721000000","336497700000",""
"Jamaica","JAM","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","231392000000","213124000000","174909000000","170404000000","184289000000","175160000000","185032000000","190625000000","181443000000","181576000000","190001000000","200896000000","204639000000","172171692500","164198335300",""
"Jordania","JOR","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","1689544695.9473","2893742606.2029","2639119563.7646","2834955627.1182","3228921798.1922","5259109602.9891","4329365557.7978","3168173486.0803","3522178360.1774","2770829163.0901","2966474005.757","4671308821.7338","3183116790.2801","1799532839.352","1641580496.8039","1499392947.7264","2313073704.0851","2660173718.4843","2662524013.1041","2600054636.1666","2432611039.2734","2207017844.8014","1940350889.4005","2188539549.4991","2044753361.9494","1986539514.1636","2083734635.7444","2443014929.7292","3266800025.3989","4418412947.4395","4200576680.2885","4656013852.1309","6012037558.5129","6488987772.8492","6760395589.2095","6461639760.5396","5221813817.5792","5199308695.0677","5490412491.9591","5623461464.9098","5230000000","5809746346.4715","4765806633.2702","4460406672.0047","4240247164.3798","4645206677.8602",""
"Japón","JPN","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","63061874257000","66031279410000","72689069594000","81095471272000","74196445127000","73692159885000","75829327834000","77990135833000","84170826831000","89133625450000","88790200000000","90874500000000","90866500000000","91944800000000","95400400000000","1.004179E+14","1.068916E+14","1.167646E+14","1.310278E+14","1.405819E+14","1.491703E+14","1.539053E+14","1.50483E+14","1.43667E+14","1.410972E+14","1.456197E+14","1.555312E+14","1.525468E+14","1.460324E+14","1.444422E+14","1.453513E+14","1.433902E+14","1.36456E+14","1.355958E+14","1.359926E+14","1.400285E+14","1.405874E+14","1.375613E+14","1.323035E+14","1.190418E+14","1.174901E+14","1.200983E+14","1.234276E+14","1.285035E+14","1.313583E+14","1.343545E+14","1.359124E+14","1.38101E+14","1.385885E+14","1.39968E+14","1.335685E+14","1.316709E+14",""
"Kazajstán","KAZ","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4385297465700","3253890719700","2713744860200","1940327575100","1719130231400","1067579873700","812428283900","839238417300","778813251200","782707317500","908723195600","1138630164100","1252493180500","1352692634900","1657048477800","2122679100000","2753114792700","3229403651800","3261697688400","3235604106800","3358557062900","3472748003000","3816550055300","4026460308400","4203624562000","4380176793600","4511582097400","4714603291800","4969191869500","5654940347500","5643630466805","5790364858941.9",""
"Kenya","KEN","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","293701536630","289319866930","303390392280","242185619230","218166915010","214116106040","207914701930","236941028740","259511099260","256542294330","268301265200","270554695600","278906694700","250492907500","273849890100","301821039000","327301790000","347743620900","358593234100","387608935900","384674763900","416452782800","468016876900","439370158000","404430511700","434095724500","554768290700","730891500200","746955299500","842965495200","927000000000","1083000000000","1105000000000","1245000000000","1275000000000","1528000000000","1530261000000","1472621000000","1590554900000","1584335300000","1655651000000","1696805900000","1881194400000",""
"Kirguistán","KGZ","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51886213100","36708613300","28693783800","20389840400","32766826200","28509130700","20083346400","19759012600","25316501200","32133994400","31516777800","29191607200","27320466400","29346505900","32382380800","48373462200","53585333800","60667885800","65850750600","61184900000","58479600000","79982641400","80826280400","94967189200","98532682300","106296926700","116050531400","124179514500","132877650300","111581851400","107524622700",""
"Camboya","KHM","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1035229492900","1039928334100","1531417349000","1389765648000","1619845287500","1525412048500","2087937792400","2578599017700","2469622150700","3148056378500","3377652038000","3749355258900","4480625040300","5228218399400","5757196340600","6673980386900","6942251394200","6259104653100","6933002998600","8137852625300","9380253013800","10229198321800","11312326526200","12454807000000","13213795418400","15281530301300","17463124283000","16985471668200","18137239799200",""
"Kiribati","KIR","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20082600","20547800","17058700","21606800","19159900","25294800","37135600","47909800","47378300","78052900","65679300","57033700","43205500","37936800","36533400","",""
"Saint Kitts y Nevis","KNA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Corea, República de","KOR","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","1694800000000","1808800000000","2343400000000","2939400000000","2756900000000","3552500000000","5601600000000","7068300000000","9897400000000","12449500000000","13526000000000","14372400000000","14743000000000","18590300000000","21276100000000","23465900000000","29927500000000","39646000000000","53598700000000","58685500000000","52178700000000","51058400000000","57015700000000","66203700000000","73897000000000","78579900000000","89844800000000","1.064088E+14","1.213558E+14","1.409152E+14","1.756015E+14","2.007576E+14","2.055156E+14","2.222156E+14","2.53456E+14","2.863371E+14","3.108664E+14","3.092541E+14","2.457396E+14","2.684793E+14","3.060301E+14","3.128057E+14","3.360871E+14","3.53958E+14","3.638261E+14","3.69229E+14","3.838956E+14","4.03309E+14","4.008273E+14","4.024854E+14","4.256351E+14","4.312607E+14","4.306861E+14","4.428056E+14","4.565584E+14","4.810017E+14","5.126346E+14","5.62777E+14","5.503871E+14","5.386535E+14","5.577265E+14","5.731436E+14",""
"Kuwait","KWT","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"América Latina y el Caribe (excluido altos ingresos)","LAC","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"República Democrática Popular Lao","LAO","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5693242191300","6106789153300","8048413910600","8156508073300","10096715860400","11294602235600","14387125701300","19500665644000","19819074645700","20081841747500","17503787023400","20568732050100","26526677341200","26583672500500","29500154733000","32268433892000","34527224264400","","","","","",""
"Líbano","LBN","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2122236289700","3346101606300","4630641906200","5968458199500","8280649098700","8858271593000","9529072764800","8307042579200","8452775552700","6814763294500","6479578874600","6786651887800","6864065718600","7152908947500","7663355537300","7715922060800","7717666700100","9279385267100","11267637339700","14500265345700","14509521645400","14364066992100","14987079799100","16475184353500","15618361495100","15079270548200","17018500646200","16797115161100","17632660786900","10917967689600","4857700283100","1550789780400",""
"Liberia","LBR","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Libia","LBY","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Santa Lucía","LCA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"América Latina y el Caribe","LCN","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Países menos desarrollados: clasificación de las Naciones Unidas","LDC","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Países de ingreso bajo","LIC","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","LIE","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sri Lanka","LKA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","85784792090.288","86198749973.798","90858470484.497","94781122126.933","96249594887.58","91348560141.827","100123990591.93","108296100915.11","115872283215.42","155771135776.8","161773041495.55","146316253427.47","148607080605.54","138769743174.24","175247156448.18","180033095422.18","245797925359.08","241966189697.04","374821178003.84","486804315848.38","564793787707.83","530193209180.76","562115013184.42","644120056148.95","651833752341.07","638779432952.71","699608512874.02","696107625741.09","642447160604.1","601680737421.61","641391540367.19","683723431800","728849469800","823599676300","897723837200","906264481900","928540279800","976058043700","1125052139000","1197176286400","1316352564200","1086374158300","1134397970600","1291138231900","1521530112400","1670819546400","1885867627300","2058300567900","2167327209100","2196456939000","2327193212900","2712454335000","3148178041400","3322414178900","3266754511100","3268670945600","3705155226100","4152197263500","4178612580000","3737726824000","3370434903500","3710296713300",""
"Países de ingreso mediano bajo","LMC","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ingreso mediano y bajo","LMY","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lesotho","LSO","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","5990900","6671700","6671700","6807800","8169400","10892500","13615700","17700400","28592900","62632100","55824300","70801500","100756000","162976600","187028000","212607600","173027300","227045400","306110500","314006000","396310000","626225800","858787200","1086329300","1654727200","1969315200","2042477700","2436047500","2975570800","3573713300","3342788200","2952266100","3609514900","2992348000","3045800400","3144346600","3312695700","2870702500","2501972200","2836752200","3468488500","4399474100","4622364300","5226226100","5521927700","7314181200","6617815400","6767797400","7155551800","6726489700","6650766100","7108077600","6918407700","6331417500","",""
"avanzada del dividendo demográfico","LTE","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lituania","LTU","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1993338000","2412976000","3031516000","3673485000","3456958000","3219768000","3629722000","4032122000","4599008000","5325795000","5936768000","7099986000","8685725000","8338616000","5094680000","5169843000","6211398000","6100941000","6607287000","6984746000","7323927000","7571054000","8245201000","9071739000","9673820000","9654195000","10410748000",""
"Luxemburgo","LUX","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","2105524000","2329823000","2493331000","2788241000","2593786000","2401041000","2299648000","2297828000","2322211000","2409757000","2715810000","2514459000","2502599000","2208185000","2210888000","2000693000","2743724000","3230632000","3601117000","3849602000","3979523000","4606616000","3912158000","4717745000","4719766000","4648158000","4545785000","5002950000","5307645000","6462967000","6258716000","6678860000","6707503000","6848291000","7283664000","6943200000","7236752000","8123191000","9015254000","7769855000","7816157000","9180094000","9339609000","9408569000","10211010000","9371738000","9631058000","10145650000","9408827000","10265757000","9900292000","10568373000",""
"Letonia","LVA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1204068000","1614809000","1697725000","2427419000","2536542000","3096814000","3694974000","3550575000","3935326000","5051034000","6106428000","6981678000","8542904000","7672538000","5019690000","4029367000","5072249000","5967987000","5703576000","5481820000","5372207000","4929449000","5491954000","6136980000","6562599000","6394667000","6581143000",""
"Región Administrativa Especial de Macao, China","MAC","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","8580000000","9190000000","9461000000","10126000000","12576000000","12940000000","15098000000","15848000000","17799000000","22673000000","31040000000","32366000000","32574000000","30132000000","23488000000","23939000000","20961000000","21342000000","14904000000","14352000000","15481000000","22968000000","31713000000","51790000000","73417000000","91143000000","77493000000","52505000000","43737000000","51224000000","61591000000","67332000000","92361000000","97386000000","86061000000","83380000000","75204000000","61803000000","52939000000","51253000000",""
"Isla de San Martín (parte francesa)","MAF","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Marruecos","MAR","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","14658727300","18112447500","17164812900","22105098500","27343388400","28473768900","25242508400","23966152100","28288939600","50318462400","59854997700","74880524700","51228396200","50731264500","52760277200","55689201600","57969940000","55447840000","51128220000","57677220000","57567830000","58598850000","65225580000","74976170000","77728080600","81527130900","82079679400","81620390800","80688755200","88843733300","90311472500","96152085700","108414543300","120308691600","123461792900","123988823900","133017492700","141457922300","154405417300","165587167200","182134480500","208216000000","239885000000","233546577200","230165357700","248105999800","257081753200","255755371700","270552000000","277314000000","312240369284.39","318864795381.38","326656709981.42","332150431979.09","298939822116.82","280607179000",""
"Mónaco","MCO","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"República de Moldova","MDA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9284181700","11660460800","11040104300","12060860900","9280137700","8469586400","9936691900","10504952300","12455494500","13472092000","15417462400","18702510200","23474393800","23991643600","16587839000","19432907000","21907983931.886","22325987684.264","23557247143.92","27304120282.51","25989345062.666","25749939933.052","27800686803.872","31823291405.122","35598606409.743","35734874618.345","36354657576.153",""
"Madagascar","MDG","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","1487180431100","1029068172100","746323317470","742338204850","778371933700","797392939550","859378702730","981011368810","1366540758000","1365621325900","1594269220900","1018082760500","1115837006600","1210875386900","1064421012000","1092604706500","1219059783100","1308218463500","1542446254600","1586630609600","1846360393500","2272583168300","1445571283500","2078657908900","2642304924200","2640592950700","3141545021800","4206195644100","6829870411400","5936112198500","4893102774600","4924841863400","5075007570800","4672962533200","4620466990300","4669227386700","5204884174700","5111842422900","5657252072800","6378585592500","5721640092400","5894959660500",""
"Maldivas","MDV","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15201000000","17906637900","18413830200","19803186400","25557162400","24899478100","15775586000","18149659200",""
"Oriente Medio y Norte de África","MEA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"México","MEX","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","264006803140","266423215400","281225886670","313192573170","376630054380","581600924750","632838408690","705453836540","773044760870","827803425710","892720962650","868294258450","982488184890","1129551958800","1222974031300","1338638320800","1332835605200","1237307782400","1439403053100","1725671574600","2026570483200","2355481911300","1959964202400","1405644302200","1496054889600","1613519986900","1423085534500","1421345989000","1503562401700","1599649400600","1809630851000","1959964202400","2172600748400","2145592016000","2460433781000","1578455250000","1884722340000","2170678431000","2397919607000","2531258993000","2663744588000","2470021435000","2413844038000","2439242736000","2612260046000","2774432394000","3032816476000","3209199001000","3419587376000","3020564933000","3162931181000","3411148994000","3579230671000","3459303525000","3560192802000","3729901901000","3760710765000","3716424861000","3746480940000","3569124162000","2936919213000","3215446029000",""
"Islas Marshall","MHL","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25699000","30322500","45848700","42174500","31933400","56415700","72131800","34864700","29840600","45895000","37232700","31657500","41187900","51505500","48315900","116258600","52345400","52485300",""
" Ingreso mediano","MIC","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Macedonia del Norte","MKD","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81107082823","77700808400","64820029000","59682732200","54558305600","43368000000","46195000000","44209000000","43068000000","42445000000","57956000000","63590000000","63526000000","60682000000","65459000000","59133000000","62641000000","73575000000","86651000000","88976000000","85394000000","96743000000","102985000000","106551000000","110818000000","122417000000","134498000000","126891000000","118766000000","129090000000","","",""
"Malí","MLI","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","144821511300","225722238100","266761802100","251120216700","268920635000","276206318600","299216492100","305589445200","312758296300","323497734100","377072154000","388413813100","393444061300","339609400300","345621000000","365319046800","421777915900","435715495100","477142376400","526660338600","572931511800","622505513600","653166283800","793789811800","785633302000","869633700800","1000750561500","759547636300","879982421000","955546307900","1044210687400","1128458211800","1086915158100","1077132921800","1142998026000","1123974714700","1175546096800",""
"Malta","MLT","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1154300000","1036600000","870600000","1150000000","1168800000","1336100000","1369100000","1464000000","1358500000","1240700000","1555100000","1356100000","1368800000","1367300000","1490500000","2419200000","2357500000","2405300000","2538600000","2752400000","2540400000","2979400000",""
"Myanmar","MMR","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24104054100000","24791490682200","25388026200000","26060219400000","26642019124800","22628997340600",""
